plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
265,CA,94635.2946,144308.14640356554,5010.205757858102,856676.546416873,226553.22707583546,0.1864,0.012847577090502956,74755.32024861459,20198.265710765325,588146.8544860616,114154.1990380384,0.1864,0.012847577090502956,46529.09404017291,9408.263300235207,233282.41895836033,64892.991176626514,0.1864,0.012847577090502956
266,CT,32176.000164000005,39281.26768567077,1530.302041733297,230876.00521581402,60890.73094691491,0.15689999999999998,0.007925868453842619,19947.47947686106,5526.550474860778,158013.14225034683,30461.221005607295,0.15689999999999998,0.007925868453842619,12541.6241113902,2513.150088650366,62712.80425726147,17342.90963058642,0.15689999999999998,0.007925868453842619
267,MN,14763.1059576,11267.83843794911,380.90918037560147,65903.60841403886,17196.688087211693,0.092,0.00564307224017827,5598.586881032106,1541.8495418273824,44223.95247909067,8517.008744308094,0.092,0.00564307224017827,3486.3818071640044,714.907268785716,17415.679076949633,4850.311169682594,0.092,0.00564307224017827
268,MI,8327.905924800001,5920.051516900282,211.99492033898125,35402.397537384495,9283.7602809058,0.0816,0.007761507126458787,3101.8342934149277,837.3116473206586,24975.8822037345,4796.1882112223375,0.0816,0.007761507126458787,1926.946352047497,377.4620897329462,9309.619605300508,2698.3481717712216,0.0816,0.007761507126458787
269,OH,5678.117676000001,3595.5676383169466,122.03264441253992,21629.9404203034,5666.4681092329365,0.0703,0.007067537077504825,1871.2943762964273,516.4059048005199,14988.792352292214,2938.3213429567813,0.0703,0.007067537077504825,1136.0096487010849,228.59127337547133,5662.973042535614,1585.2989973232745,0.0703,0.007067537077504825
270,OH,18927.05892,11755.248010012449,431.5311854228458,70472.05814729998,18628.68996439187,0.0703,0.007067537077504825,6206.732900995523,1727.7603373507022,49493.57455034055,9528.882921713028,0.0703,0.007067537077504825,3872.1898519071774,775.9049088856217,18962.683233507807,5365.267272577582,0.0703,0.007067537077504825
271,FL,75708.23568,58266.85837977361,2099.3176265704196,338605.2070387465,89667.80798986772,0.09390000000000001,0.0065470595407893534,30067.21229851409,8264.069274440953,242310.89930453358,46351.13288044717,0.09390000000000001,0.0065470595407893534,18557.448805758373,3685.359348268271,93298.66611536442,25988.9693234585,0.09390000000000001,0.0065470595407893534
272,MI,10107.04946328,7128.8029724580865,259.31005337703397,43573.25338783759,11163.159525764799,0.0816,0.007761507126458787,3772.0518288713874,1037.520730578367,30889.137410048977,5874.748338882681,0.0816,0.007761507126458787,2344.042445517265,461.27373936845004,11481.698520483355,3241.5202970508903,0.0816,0.007761507126458787
273,IA,218796.8011152,135422.01235973538,4619.970044604515,799448.2100502483,206692.6618241106,0.0691,0.006446616507388122,69331.5376315251,18657.35922433013,559024.8013669879,106782.47520882661,0.0691,0.006446616507388122,42170.74467946608,8550.56781029187,211792.0528728323,59000.94154151875,0.0691,0.006446616507388122
274,WI,136274.824224,97727.2135821864,3684.0852790086233,589412.5334485886,153918.43263488295,0.0868,0.006263992810294974,50570.99191801473,13864.917089332452,405873.805680889,78759.69035699182,0.0868,0.006263992810294974,30579.465096029253,6380.1992003041605,149271.39436044765,42648.53236027295,0.0868,0.006263992810294974
275,AR,60566.588544000006,39928.96724889666,1532.9506070615296,235740.2431609904,62062.11276261178,0.0687,0.008628969687651238,21185.376607536105,5843.070467893835,169185.62274604285,32363.4884946051,0.0687,0.008628969687651238,12664.71428671353,2524.9553673360983,64772.95535364021,17923.239426564145,0.0687,0.008628969687651238
276,MI,10409.882406,7597.664516303505,280.501768792455,45193.023779631716,11700.693019173643,0.0816,0.007761507126458787,3939.1549720397425,1062.4340531896237,31088.94125960902,6109.531627519552,0.0816,0.007761507126458787,2411.248051029702,475.7934556416581,11948.189665165013,3389.3555507136093,0.0816,0.007761507126458787
277,OH,22981.234940664,14780.983073613763,537.659545979083,84864.4428494936,22667.5403781293,0.0703,0.007067537077504825,7464.495291149153,2079.0718569809196,59433.388277530525,11618.623445600906,0.0703,0.007067537077504825,4521.402004402971,966.753567709175,23641.928950050446,6429.390433689766,0.0703,0.007067537077504825
278,CA,223339.295256,334870.6898958303,12426.34826519384,2026558.8748001175,522072.71023364365,0.1864,0.012847577090502956,174105.87686403428,47958.129338373874,1391621.1032032368,267954.2616561044,0.1864,0.012847577090502956,109720.7624913444,21790.207686509333,515874.3122729768,150665.26210524535,0.1864,0.012847577090502956
279,NY,204412.236336,145795.24015260502,5563.199034037947,832372.4350533173,220356.58983581513,0.0687,0.009496432248843693,72240.13246238968,19345.03425944652,575828.6000311525,111791.89062944896,0.0687,0.009496432248843693,45499.34868639994,8899.471494733558,221711.1365397811,63162.18281716913,0.0687,0.009496432248843693
280,MN,15141.647136,11447.29429071711,406.94862251478173,66043.2737693264,17428.305911411564,0.092,0.00564307224017827,5762.897588023887,1563.6639297011982,45701.07418336719,8935.460507424099,0.092,0.00564307224017827,3533.361564104106,711.1139598105246,18208.633835125675,4948.975743594861,0.092,0.00564307224017827
281,NY,45424.941408000006,32009.108271518115,1152.5730139701343,185386.1854188703,48966.33628110511,0.0687,0.009496432248843693,16087.917396798182,4495.121736321764,128891.30262701907,25000.824032876764,0.0687,0.009496432248843693,10064.188768460215,2060.7417299440567,52653.10158540558,14209.908210005713,0.0687,0.009496432248843693
282,CA,75708.23568,116590.48545586996,4000.68191452097,676410.4046871947,177627.52029026533,0.1864,0.012847577090502956,60210.277436786244,16234.918223077275,455175.9614840171,90757.17194269956,0.1864,0.012847577090502956,37052.96837225549,7509.536635794862,180687.03533196557,51348.98253015714,0.1864,0.012847577090502956
283,CA,38989.74137520001,59875.6436299676,2115.70316204375,351949.07476562535,92036.31672400006,0.1864,0.012847577090502956,30802.32712401914,8501.866883249555,246983.59402816356,47360.62613352324,0.1864,0.012847577090502956,18874.0862717017,3712.8943284163033,93932.3481484917,26477.678098156422,0.1864,0.012847577090502956
284,CA,124918.588872,196059.38473465317,6992.2525188340205,1145260.7507628172,300170.9244326494,0.1864,0.012847577090502956,98777.4423767919,26318.06212698261,788064.3381895034,155158.78084657772,0.1864,0.012847577090502956,59941.17373929853,12065.713787910856,307376.5747656431,85252.31367860021,0.1864,0.012847577090502956
285,CA,58673.882652,93714.992805602,3251.1256083628878,530812.2048145918,140249.71772054382,0.1864,0.012847577090502956,46890.941214027895,12311.797300805758,368309.5317901416,71660.2859371396,0.1864,0.012847577090502956,28345.18077862902,5733.721005090591,139889.12668226354,39614.38630434118,0.1864,0.012847577090502956
286,MN,90282.07104840002,64966.14825474929,2378.117428639567,390305.9371133631,103100.43028455615,0.092,0.00564307224017827,34258.521290586155,9267.278329847959,271226.41959503887,52845.59073989326,0.092,0.00564307224017827,21235.16375988105,4210.031230943682,107367.46370444405,29503.26615658817,0.092,0.00564307224017827
287,CA,60566.588544000006,94505.3883023455,3552.793548729162,539020.6285194362,143025.67740959852,0.1864,0.012847577090502956,47468.92943947895,12872.529446799712,368122.8886698733,72306.2712230504,0.1864,0.012847577090502956,28681.04527800891,5872.291611628283,142686.7253884936,40163.01530191103,0.1864,0.012847577090502956
288,WI,18510.66362376,13610.998795178908,469.63796469568166,80669.42888961826,20821.59990006409,0.0868,0.006263992810294974,6814.313651313389,1900.6798237103612,53477.16443869537,10326.498070503761,0.0868,0.006263992810294974,4264.725750995365,890.9278299117348,21304.169545239936,5937.883677943883,0.0868,0.006263992810294974
289,IN,45424.941408000006,32474.760110489497,1131.6970195525798,186826.23498131311,49294.943381908255,0.0824,0.006218336886021686,15974.83098783076,4322.614396315615,130098.88561353504,24650.67148613604,0.0824,0.006218336886021686,9965.637710286093,1959.3435565311052,46869.01113228956,13695.92831241192,0.0824,0.006218336886021686
290,OH,386112.001968,243211.8013750987,9011.256095794804,1441659.8722579288,379197.37979213794,0.0703,0.007067537077504825,126378.19797288187,34705.93161939773,1000696.2190177563,195251.11273424796,0.0703,0.007067537077504825,78455.82842301272,14830.24056961368,392601.2765888289,109599.44343130037,0.0703,0.007067537077504825
291,CA,68137.412112,100853.81234472219,3484.1836884244553,619314.0424368547,161227.19579072567,0.1864,0.012847577090502956,53788.78692681948,14848.80685852931,430713.03263309854,82777.51858278003,0.1864,0.012847577090502956,33319.599574272215,6708.283938960679,165289.19522467224,46455.52066622561,0.1864,0.012847577090502956
292,CO,189270.5892,143914.76456290763,4932.229915069478,856548.035354685,222884.97422947944,0.085,0.0077523759416041295,74504.39536418638,19257.613343896996,589911.5723620423,114632.27860743282,0.085,0.0077523759416041295,45218.20227573163,9203.15667969577,231247.77362976843,63459.19191464026,0.085,0.0077523759416041295
293,MD,22712.470704000003,22358.727773033414,775.2750451774806,128695.60164058568,34179.15405523277,0.09939999999999999,0.012162738226403652,11215.400827291814,3048.9382225481854,89447.02955954893,17189.078301192872,0.09939999999999999,0.012162738226403652,6856.952046273567,1377.3547504324893,34194.16809430159,9593.750309153222,0.09939999999999999,0.012162738226403652
294,NY,757082.3568000001,517530.21856569813,18464.864261888426,3045900.843999944,805785.5631561428,0.0687,0.009496432248843693,268968.53050229093,75951.99978644648,2156417.9975127294,418191.3462223287,0.0687,0.009496432248843693,166538.40452481352,33004.76609503023,834536.6679293322,232598.95565959686,0.0687,0.009496432248843693
295,WI,13248.941244,9636.552322948743,333.5110743759323,57070.83787347624,14747.671410035156,0.0868,0.006263992810294974,4880.972877431312,1355.680028165904,39737.63243787872,7653.699619127788,0.0868,0.006263992810294974,3060.2471362465203,636.4413393704147,15424.326009166794,4271.394810014204,0.0868,0.006263992810294974
296,NJ,102206.118168,101256.33933431984,3389.232892057688,583467.9645266022,153772.65860650004,0.1168,0.008409821251139463,51187.58917427724,13764.306049518085,411553.26667775906,79286.61296037845,0.1168,0.008409821251139463,31628.71820454697,6282.490796469855,152298.82665308643,43733.19759935116,0.1168,0.008409821251139463
297,WI,1003134.1227600002,743604.0674825865,26836.282940315206,4354397.33166982,1130818.0390315845,0.0868,0.006263992810294974,369521.4915103371,101430.7101238001,2962486.334744178,569018.8203229496,0.0868,0.006263992810294974,228047.09150018162,46258.95240254586,1137378.1956835322,322783.54560729174,0.0868,0.006263992810294974
298,CA,121133.177088,188973.36324211268,6325.650125210565,1107283.2749593253,290228.66189118347,0.1864,0.012847577090502956,95739.85890311285,26176.9524804788,770131.2977173936,147275.14080196864,0.1864,0.012847577090502956,58459.663920547246,11581.098740113926,288857.3928821953,82035.38433013482,0.1864,0.012847577090502956
299,CA,662447.0622,1034210.329314532,36361.72267414264,6004336.503705236,1588392.124091327,0.1864,0.012847577090502956,517672.07174228947,142108.68265794122,4184767.330904841,797468.17031141,0.1864,0.012847577090502956,312376.8052094992,62717.77411874154,1573681.5500626115,444838.45816004946,0.1864,0.012847577090502956
300,CA,37854.11784,58791.02072108514,2212.741538966813,344860.73204736446,90435.20895503463,0.1864,0.012847577090502956,29761.01580594811,7960.019634049394,241247.75504797135,46000.05270263747,0.1864,0.012847577090502956,18447.767128265084,3628.8006416702824,92480.37015803249,25716.733346402896,0.1864,0.012847577090502956
301,CA,73815.529788,113636.41622320954,3933.741771917585,674548.9981855293,175727.52506655725,0.1864,0.012847577090502956,58459.242210668526,15881.079646235516,461140.96471870184,89388.53052374486,0.1864,0.012847577090502956,35854.84243616962,7177.959360287239,179687.2709288156,50184.72296460462,0.1864,0.012847577090502956
302,WA,29071.96250112,19638.08184150883,792.0400839815767,116068.30622318764,30564.592921425683,0.0635,0.010391288364600118,10008.579261629107,2800.559909679318,81132.14419670882,15404.577954409286,0.0635,0.010391288364600118,6209.229182325047,1244.414337268477,31413.58142021754,8690.780102970934,0.0635,0.010391288364600118
303,VA,22712.470704000003,16085.293875991596,557.7772315643541,93173.41484657586,24395.33508322819,0.0892,0.004611248351601985,8157.754713732438,2263.1503295427688,63593.42169733235,12455.036991468569,0.0892,0.004611248351601985,5041.079123144638,967.1675159376682,25182.927743377444,7002.334366791011,0.0892,0.004611248351601985
304,NC,1135.6235352,711.1109931080525,26.044331384558276,4094.0458322929335,1091.5842681028923,0.07150000000000001,0.006127025037475113,363.1592496036902,100.76653007952139,2904.148894216464,551.8262374812364,0.07150000000000001,0.006127025037475113,224.52658525060286,45.7996112442358,1108.86803062138,314.06542336235213,0.07150000000000001,0.006127025037475113
305,CA,45424.941408000006,72596.20263763565,2707.83508924355,407634.44568660174,110293.09826356304,0.1864,0.012847577090502956,35206.02902953336,9844.018315147227,284379.61981495825,54970.318152158965,0.1864,0.012847577090502956,22153.514832149063,4511.283408118587,112899.22626668504,31231.773658780712,0.1864,0.012847577090502956
306,CA,68137.412112,104897.30870792936,3656.7316173401846,621657.0157274462,162900.8880922629,0.1864,0.012847577090502956,53858.62403765653,14735.08491632957,436349.11772001645,83231.27702923866,0.1864,0.012847577090502956,33113.34529111744,6586.727221359237,166804.79264290177,46281.713724458874,0.1864,0.012847577090502956
307,MT,143.845647792,100.13269102340219,3.549176226804707,587.6473744990395,153.24220586934308,0.078,0.007195373665470028,50.70357405777966,13.815802386437936,408.29177615387965,78.53009266277698,0.078,0.007195373665470028,31.689228297243563,6.622059984449066,158.31981231383105,44.485998086949685,0.078,0.007195373665470028
308,NY,34068.706056,23848.333664116348,814.0526831407568,140923.40249342826,36811.569674316066,0.0687,0.009496432248843693,12131.797710969284,3357.878245484609,99169.91882069799,18802.97940861934,0.0687,0.009496432248843693,7398.827879203267,1514.177120325209,36376.24092144479,10338.976112440225,0.0687,0.009496432248843693
309,WI,12226.88006232,8779.907700141965,299.10778863845434,52198.10294076802,13515.227492844459,0.0868,0.006263992810294974,4501.908189221497,1243.1972588695803,35960.37560973958,6948.41569633182,0.0868,0.006263992810294974,2777.6379519332936,566.509787181703,13647.04365301384,3917.038234841019,0.0868,0.006263992810294974
310,CA,56781.17676,86693.39085155522,3160.2786416903414,521292.4598423377,134281.42982488294,0.1864,0.012847577090502956,44720.08022178877,12259.877252765391,351695.20651852683,68697.56725797805,0.1864,0.012847577090502956,28030.487259306286,5684.094211279368,138054.77329945282,38939.05591406272,0.1864,0.012847577090502956
311,CA,323274.1663536,514432.3286823501,18828.174128893086,2923417.034605303,779831.1059510045,0.1864,0.012847577090502956,255344.29624152725,70413.54028136043,2009445.1843714723,388642.8097933706,0.1864,0.012847577090502956,155990.26201749092,30703.125459274033,778781.263563574,221042.16049950957,0.1864,0.012847577090502956
312,CA,34068.706056,53811.47379736168,1948.5497567425095,308059.81157795637,81305.77925422645,0.1864,0.012847577090502956,26520.975298469617,7504.19186804748,213885.1411973769,40817.90241663235,0.1864,0.012847577090502956,16597.09444912733,3402.3089190955775,80194.50978356983,22904.087028633265,0.1864,0.012847577090502956
313,IL,32668.103695920006,22586.82550448928,823.3685237317527,137745.96498519683,35384.60023961665,0.08199999999999999,0.00683925745613839,11874.417261769333,3307.1967634027847,96619.32005177128,18716.44066131997,0.08199999999999999,0.00683925745613839,7246.854884712843,1458.3972416757363,35302.4107970727,10015.265569644704,0.08199999999999999,0.00683925745613839
314,SC,109776.941736,60109.9684663247,2191.8801828932455,353316.53728943557,93298.00781726741,0.0668,0.004711691385003216,31554.952446681895,8629.126723903011,246855.51670532185,48489.86645248816,0.0668,0.004711691385003216,19304.71364421845,3955.8017475946135,95764.36702031338,26799.938501609777,0.0668,0.004711691385003216
315,CA,28390.58838,43831.431868936124,1529.9841748464746,253935.79535561218,67308.56465529236,0.1864,0.012847577090502956,22226.65807969297,6291.169665066146,179807.98577734747,34562.399211941985,0.1864,0.012847577090502956,13764.066298379934,2688.9967010585115,66031.85492186196,18908.754226836096,0.1864,0.012847577090502956
316,NM,49210.353192,24308.107621075884,896.218816184567,142389.63492980172,37237.77936482574,0.0575,0.004611248351601985,12411.774063905224,3320.6866521094603,99858.05581387742,19219.892119077595,0.0575,0.004611248351601985,7696.468097088515,1548.438999850707,39521.43924432888,10845.171883937028,0.0575,0.004611248351601985
317,IL,45424.941408000006,32144.31552983346,1151.4828419403543,192348.34076519444,49782.92381735546,0.08199999999999999,0.00683925745613839,16308.070082805982,4407.997717036158,133943.4575840226,25539.51396214181,0.08199999999999999,0.00683925745613839,10325.607730599879,2071.0281626006977,50676.98208082133,14285.754274567642,0.08199999999999999,0.00683925745613839
318,CO,11356.235352000002,8264.729821677733,304.2277135645078,49883.68813931168,12998.701051071128,0.085,0.0077523759416041295,4382.090235472484,1193.444095376147,35184.64540967757,6702.157316735395,0.085,0.0077523759416041295,2676.2909911076567,538.7300157635681,13966.071440869971,3791.4966611008526,0.085,0.0077523759416041295
319,CA,162772.706712,252464.56369026183,9088.313356027344,1479460.8380753,388317.84637280647,0.1864,0.012847577090502956,127676.55680169027,34680.93580450147,1020084.9103897283,197330.96936937785,0.1864,0.012847577090502956,77899.35657388606,16460.303934553078,390884.26043003704,109793.33748973323,0.1864,0.012847577090502956
320,CA,52995.764976000006,81178.3108689207,2763.166775535871,480811.53494564525,124883.37063168759,0.1864,0.012847577090502956,41256.37093625692,11302.753335214338,324615.17822943843,63170.19105387249,0.1864,0.012847577090502956,25598.166574536142,5335.284315903056,121784.39801616648,35261.84210402125,0.1864,0.012847577090502956
