plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail
260,CA,24605.176596,41594.58747234923,1494.081739621229,244951.7784819727,64337.85147989252,63068.972142103106,65606.73081768192,21363.04131755206,6000.7403850628025,172064.26486854043,32578.794862331015,31842.570270191092,33315.01945447094,13245.616423560135,2678.7073220663165,63028.42172618846,18488.298351886122,18139.209831968303,18837.38687180394
261,NY,302832.94272,232459.80211270478,8571.477157547362,1380463.5652820207,359071.16365806916,351951.78171056544,366190.5456055729,118845.30846962414,32891.499529059925,977270.2790786204,184887.40744957284,180678.93836176774,189095.87653737795,73976.25030455113,14676.631470807344,371571.2537339927,103625.25060749953,101617.2504097334,105633.25080526566
262,DE,397468.23732,378023.45270021027,13058.75061885692,2207073.7606491484,575101.6864616771,563826.4893957478,586376.8835276064,188964.85442276328,51108.51556553253,1555809.020313859,296246.33035013714,289482.982310872,303009.6783894023,118418.36473932982,24077.033649975227,580459.4629995545,164474.30619856753,161418.60837348242,167530.00402365264
263,CA,984207.06384,1694818.1961489185,52062.95511726999,9974942.831887713,2603379.321313834,2552105.080308716,2654653.562318952,852417.2557744383,234540.55309089003,6784253.57917189,1296115.2767608494,1266893.4465112675,1325337.1070104314,521839.9557164097,108210.0671616679,2594794.4930682234,730855.8094364764,716874.6468388862,744836.9720340667
264,CA,435322.35516,740760.8294035699,27999.53402022698,4310293.580078925,1144441.1522508294,1122015.9775871169,1166866.326914542,383091.1949293759,104067.19448257278,3067657.34342929,599789.1896174985,586237.6709501871,613340.70828481,234618.99569678222,45719.63866649239,1149562.9673873046,328077.2021796185,321814.8772643332,334339.52709490387
265,CA,94635.2946,161738.03391950385,5738.977862125882,954471.6680863722,250101.67350193157,245160.12924323446,255043.21776062867,81567.46107380766,22688.23033315611,668838.2979700585,127254.98589601101,124343.54582000586,130166.42597201616,50925.09665152246,10199.091881660961,248622.68082621577,70740.42457802822,69401.40830762313,72079.44084843331
266,CT,32176.000164000005,44088.00213979177,1513.866752087563,258027.0444980274,67078.6400269197,65758.86225681513,68398.41779702427,21913.398396934535,6086.336381682617,180326.56118913312,34520.631403551815,33729.97552360881,35311.28728349482,13784.685276844666,2829.0064201982227,71711.20984628722,19572.99576495727,19199.859838839053,19946.13169107549
267,MN,14763.1059576,12134.687019462264,390.6907131510926,70361.97570895661,18644.62541698914,18277.532760860784,19011.718073117496,6209.903065181837,1731.9042149474537,49502.70356557474,9644.196144249727,9429.249662790495,9859.142625708959,3874.4329999244655,773.6202454274367,19054.94010864356,5373.798905564855,5270.079931322981,5477.517879806729
268,MI,8327.905924800001,6605.494626311911,226.20088981399437,39888.13229690941,10274.449041061249,10070.43855793547,10478.459524187028,3449.246819679302,933.3768832249383,27767.566669440854,5424.366663754093,5302.324043576539,5546.409283931646,2157.5803531550728,429.6989794904319,10650.035929113237,3023.107914305551,2964.772481748045,3081.443346863057
269,OH,5678.117676000001,4000.495555225304,142.4431585404904,23766.86955454641,6231.944338324349,6108.930309371986,6354.958367276711,2067.254855579252,581.3509909336649,16489.37307686963,3169.5809893692694,3098.4400129187698,3240.721965819769,1284.3724043715401,262.7252572307141,6396.790371259895,1787.7601241994946,1753.4324322848533,1822.0878161141359
270,OH,18927.05892,13095.430773662603,469.34856555458,78555.96907027032,20416.20139243408,20007.529540641885,20824.873244226274,6863.45342113856,1906.291554610294,52923.2434671761,10401.08100576103,10169.110578395672,10633.05143312639,4254.876608892697,888.7297963406878,20942.357739592062,5921.240932399323,5808.493828175222,6033.988036623425
271,FL,75708.23568,64022.222056542865,2309.034678515187,389211.48457475414,100903.69504576971,98893.98894690524,102913.40114463418,33534.66147768066,9180.469902191006,262482.33806255716,50871.3955455915,49739.70379473482,52003.087296448175,20610.2693416603,4099.284093151729,103770.19146750297,29051.884201370565,28490.671394373046,29613.097008368084
272,MI,10107.04946328,8252.989703441508,277.9638041876253,48345.40324631013,12617.396307686706,12369.810000030348,12864.982615343064,4172.833933278669,1142.1205854075927,33269.33103798471,6545.0036219431895,6398.177936807017,6691.829307079362,2601.108629755221,524.5827804750144,12986.439597889042,3659.433122686947,3588.947387996061,3729.9188573778333
273,IA,218796.8011152,153853.69237397358,5272.321325831988,873406.2551440994,232378.84131190844,227808.82819004313,236948.85443377375,76386.53306678173,21165.19172617943,623512.8390793154,117875.34572830448,115182.914722409,120567.77673419997,46111.7614964759,9168.139100091697,224877.71272497784,64043.010228778265,62848.73488318486,65237.28557437167
274,WI,136274.824224,112520.42248282838,3975.9827008822485,640162.1374968968,170342.1462014238,167037.0308037892,173647.2615990584,55337.35725135234,15376.058045899397,446439.3860368947,85359.22551938589,83421.47957070067,87296.9714680711,34101.05609903024,6869.652158681043,169615.2848595698,47733.67007079864,46847.28179069304,48620.05835090423
275,AR,60566.588544000006,45159.32675257344,1558.5604309824305,267679.86699670344,70123.65602257605,68739.19987286686,71508.11217228524,22944.785172133932,6314.200693691976,185188.3690395269,35115.2850835516,34317.79808541749,35912.77208168571,14323.127785102068,2892.2056380405056,71979.70399437039,20258.904316135962,19860.508301532835,20657.30033073909
276,MI,10409.882406,8450.969037571187,294.1024955470601,49434.90601930458,12998.558152108897,12742.486666814168,13254.629637403626,4336.132851908846,1165.0349830047905,34612.16166794028,6678.9502115013765,6529.311397395168,6828.589025607585,2612.0738326448322,545.4332155606568,13565.703567548224,3722.2773806204086,3644.703366322415,3799.851394918402
277,OH,22981.234940664,16386.22102595966,584.3048452883385,94734.01684536753,24649.053514498093,24164.635410209645,25133.47161878654,8336.865222929657,2292.871760851254,65794.90263736703,12773.369435369452,12488.800640124493,13057.93823061441,5051.485348565242,1092.9474957351028,25855.22381322229,7160.933129866946,7025.63720169468,7296.229058039212
278,CA,223339.295256,377589.36380565807,13639.556773646143,2221737.426313766,580977.3805064224,569483.0902060881,592471.6708067566,194256.05143374158,53232.522709414625,1548311.3121702948,295679.70381097205,289063.11589411227,302296.2917278318,119139.28185922897,24283.317128713712,601539.4565600058,168385.23593974847,165175.75263083208,171594.71924866486
279,NY,204412.236336,158959.81496401725,6004.496830647687,913866.9963391171,240012.94673035693,235310.42984216713,244715.46361854672,81524.52540284363,22792.904413963406,643688.1077283354,125498.64926478098,122680.15342714232,128317.14510241964,50520.77733246824,10221.955570483773,247410.12306359343,70052.8685018545,68635.397172636,71470.33983107298
280,MN,15141.647136,12261.956904833172,464.8255358684919,73028.76113210096,19063.414474236273,18684.50442356173,19442.324524910815,6335.301849949084,1783.199930715145,51688.82746132827,9874.463755990586,9649.472698438227,10099.454813542945,3932.2673096613225,776.4720960280773,19535.569491466784,5500.781483448214,5396.59000874347,5604.972958152958
281,NY,45424.941408000006,37096.79984118054,1325.6155375248236,210343.44606965917,55650.28809703746,54566.06240590756,56734.51378816736,17878.40085188529,5025.867456305906,145219.55853498736,28046.19973902787,27410.71260235257,28681.68687570317,10937.327593327074,2201.9578868869435,56974.574755005,15539.401187159345,15234.302335041633,15844.500039277056
282,CA,75708.23568,130713.68331634153,4401.553808883688,764133.8792869116,199463.2091374805,195545.87242970563,203380.54584525537,66184.9396390799,18165.814459551228,526548.7448547276,102214.2068879962,99909.79976973773,104518.61400625468,40791.64553484201,8289.905043458979,203298.90131667917,57004.582841286334,55947.07941317574,58062.086269396925
283,CA,38989.74137520001,66595.09645882937,2554.4859492990354,397777.91642672033,103070.589061401,101035.73331199767,105105.44481080433,34007.72987961379,9289.583246340933,269258.8703544775,51903.35453007511,50737.80822551712,53068.900834633096,20869.02853119147,4083.973842366099,104244.35551302719,29183.073674583364,28626.027842713167,29740.11950645356
284,CA,124918.588872,216330.3853069453,7829.558224292664,1253243.6935316147,331702.4927824173,325185.2821060417,338219.7034587929,107351.68810219251,29178.77775577914,848449.2942732011,165107.68025744843,161420.39504725536,168794.9654676415,67712.55745336914,13786.929310872167,339342.52354284655,93879.12756797715,92126.84124978802,95631.41388616628
285,CA,58673.882652,97588.97675011383,3692.241033323341,580402.4310752773,152856.7211770215,149820.57488130676,155892.86747273625,51015.29887800059,14289.278617597185,420314.0378274379,79754.26905486657,77924.28443101463,81584.25367871851,31579.019712621528,6419.8941959580425,157106.3888961076,44069.586199016405,43231.45804457273,44907.71435346008
286,MN,90282.07104840002,72265.77182859957,2786.308720489275,438716.95368950174,113851.04900296395,111595.55618505825,116106.54182086965,37766.14189204004,10887.38708012506,302984.0810903826,59262.369360008764,57921.48596073901,60603.25275927852,23579.12397095938,4654.613956985537,117013.27195586685,32885.296517925985,32261.924356411775,33508.6686794402
287,CA,60566.588544000006,99771.35315554863,3310.4665893201286,599293.9398692761,155340.2552960483,152240.32985754163,158440.18073455498,53807.12219851236,14309.224994206827,429394.6729611148,82742.97819709234,80874.68032400832,84611.27607017635,32708.308143867907,6440.577322513651,166563.73645109395,46122.29736600378,45207.88235291759,47036.71237908997
288,WI,18510.66362376,14764.70366414747,520.1074724038132,87106.16416562842,22884.546917794974,22432.18325836181,23336.91057722814,7526.007304607801,2106.0950682586054,61407.18739700391,11564.938981363639,11302.0696878699,11827.808274857378,4746.728590139275,900.721939960642,23446.15286175451,6656.915805417701,6524.082122823715,6789.749488011688
289,IN,45424.941408000006,36099.07135880501,1208.039133660692,207580.97365167542,54540.94722828568,53471.96823433945,55609.92622223191,17942.63287178307,4742.055185211526,143086.8488597609,27852.50719734035,27226.796006945246,28478.218387735455,11026.677132844383,2098.1685847432313,54850.376589882806,15424.728122272298,15131.325984799585,15718.13025974501
290,OH,386112.001968,278559.0809496451,9486.336207989369,1588191.1238118017,421682.9121073057,413408.3842526988,429957.43996191263,141326.97380748682,38444.85477600252,1135338.783172887,215145.5856879117,210286.24757283388,220004.9238029895,86187.66521476474,17206.3532328514,414173.7961960561,119178.03015453127,116940.77688503038,121415.28342403215
291,CA,68137.412112,116157.3933402256,3831.66123055676,670486.9212338439,179220.52973135695,175714.1186612881,182726.94080142578,59727.696469045135,16439.814347603242,475493.75854754896,91688.40067897341,89639.98650816774,93736.81484977908,37377.650129827096,7325.942774051903,180702.80333448903,52078.07046368313,51074.12816256985,53082.01276479641
292,CO,189270.5892,160564.3992373029,5597.046521347992,955632.8266281883,247003.18797606192,242101.24364348888,251905.13230863496,81438.034718925,22814.450142743008,647150.6988236998,124456.2696695301,121678.01245040243,127234.52688865777,50070.45462420174,10230.249343673602,257007.71759776672,70912.92084512985,69462.61567997093,72363.22601028877
293,MD,22712.470704000003,25019.671045968767,897.1094547268686,144789.03461231358,38011.43784347122,37265.25997286133,38757.61571408111,12557.198739516949,3349.38166976929,100966.24190300715,19603.48508785985,19160.803298911338,20046.166876808365,7539.394923016629,1538.1549038095002,36773.83155030053,10493.948749524174,10294.094314831022,10693.803184217326
294,NY,757082.3568000001,585514.6426969164,21624.74063428937,3370959.0263237003,893428.6986037901,875906.7161699409,910950.6810376394,299264.0835486241,81424.17629098434,2349028.839505831,459079.1912493367,448746.42707882077,469411.95541985263,183428.39583255793,37145.690410146504,914295.5654891417,258115.84404819063,253139.64868755257,263092.0394088287
295,WI,13248.941244,10710.526992879837,385.5847626999056,63052.78946625567,16552.819297933675,16226.34463914913,16879.29395671822,5438.392549673614,1522.051131459736,43585.77465861964,8467.227293321019,8276.19286053061,8658.261726111428,3387.0781569575265,687.7935477116876,16103.536561936271,4671.76087003846,4584.695128927282,4758.826611149638
296,NJ,102206.118168,112822.43200950179,3809.0495605563074,649234.3245987344,170432.8522975857,167080.20752912032,173785.49706605106,56057.80069027614,15878.528481636607,445094.60297263804,85528.03876071532,83609.88693788121,87446.19058354944,34974.26734755146,7099.515008234634,172171.4884836267,48328.641645845484,47434.15160067873,49223.13169101224
297,WI,1003134.1227600002,832867.3394648847,27699.530715328034,4747429.858328004,1263795.327203244,1239085.3706706313,1288505.2837358566,411962.3630553899,112202.10347414456,3331205.285427627,641203.2727420529,626690.3827843067,655716.1626997992,257491.24496528262,52941.179082841976,1301105.7517211926,361949.51700471604,354936.7592837412,368962.2747256909
298,CA,121133.177088,212821.0998471691,7768.270193851653,1217697.693059048,321252.48163987143,314995.07727832726,327509.8860014156,106111.28432483147,29170.010715874396,861616.8812922875,166372.6882321691,162579.6122264149,170165.76423792331,65405.61510448973,13892.683146342324,333992.3106456844,91670.70207413562,89950.7308865771,93390.67326169414
299,CA,662447.0622,1116736.320609329,41480.456558085774,6700867.607667402,1766266.958801192,1731389.2230520984,1801144.6945502856,582342.634278306,161611.80338241626,4683319.658272822,902659.8402888087,882381.2316198676,922938.4489577498,358774.1048999557,69877.92304688529,1819353.484223115,505759.8727937387,495837.05071147846,515682.6948759989
300,CA,37854.11784,65358.66980185603,2303.3305720905473,382527.3827782006,100373.60224989368,98394.73285553635,102352.47164425101,32632.973654379763,8895.68781480625,267629.4444688404,50847.63186104252,49693.85192103416,52001.41180105088,20315.711235648967,4024.9077918749167,101881.0132643124,28479.571553766196,27924.247610087474,29034.89549744492
301,CA,73815.529788,128649.1901917735,4404.215775831191,742928.6743081257,194971.1744305004,191160.97423361242,198781.37462738837,65383.99002616502,18002.109694194543,515937.90240079176,101415.18929647266,99155.79959466761,103674.5789982777,39910.023348281546,8158.931143194111,194269.63376929797,55664.08490312618,54631.55731520473,56696.612491047636
302,WA,29071.96250112,22862.097190258028,804.136411951185,129124.35984997315,34797.68462707532,34119.36948848779,35475.999765662855,11470.940791590521,3155.847134079241,90821.27906924166,17816.92305501515,17417.25984764897,18216.586262381334,7004.766136431626,1474.0066322064781,33883.33011215588,9806.780552197417,9619.528306652403,9994.032797742431
303,VA,22712.470704000003,17806.406909666646,611.58686904563,101196.752811405,27057.873564187066,26533.00682146366,27582.740306910473,8957.901004486808,2461.3523968718173,73027.80163777019,13953.590300902903,13637.83615168924,14269.344450116565,5550.078559562919,1113.9048106052817,27249.02442478337,7787.64418898975,7636.447789013444,7938.840588966055
304,NC,1135.6235352,788.4307500557139,29.07659491520373,4679.265763909279,1217.8129112647246,1193.7934860591145,1241.8323364703347,406.1425730996364,109.0989183501263,3249.783612467792,631.3227554929966,617.042288439255,645.6032225467383,246.8182079347538,49.490295364975196,1239.746354167807,343.8663046271768,337.3455605339727,350.38704872038096
305,CA,45424.941408000006,77563.496646152,2721.70816098322,458096.32151657325,119285.55543268891,116903.3407193984,121667.77014597942,39513.05871501347,10916.967895016724,313897.5182382374,60113.10013656369,58772.67541213557,61453.52486099181,24471.136497089177,5057.808805415364,122502.30679729824,34201.07000834015,33548.825242391315,34853.31477428899
306,CA,68137.412112,116070.25611366436,4181.047403719342,685270.9469471881,180244.4310727284,176671.85220595583,183817.00993950095,59660.57530771666,16731.281355213407,478569.3859277649,91112.32972678624,89067.80969308161,93156.84976049086,37325.28848625055,7453.571323758893,185196.25534764476,51916.28561136134,50920.25480585192,52912.31641687076
307,MT,143.845647792,109.60537893452316,3.5067435471513932,648.9325449737678,170.05384978530896,166.67056702579552,173.4371325448224,56.84619840235841,15.388372466721409,454.3336586192105,88.64246950167373,86.62938635088463,90.65555265246283,34.49488731601764,7.139507866000701,171.72506897786388,47.90143704003135,46.99332108713002,48.80955299293267
308,NY,34068.706056,26475.846111383522,916.9784820716932,154600.96766572195,40498.1415319467,39704.100647272055,41292.18241662134,13548.794107585853,3625.3358042274476,108063.67539805842,21022.287966063996,20550.653034793937,21493.922897334054,8223.27037353468,1684.2864063376944,42089.03932098858,11625.43528624744,11401.793176733478,11849.077395761404
309,WI,12226.88006232,9842.374598451723,327.9448365719569,58521.55620508011,15329.100277861697,15023.04473189166,15635.155823831734,5020.377491388258,1376.4421540856044,39830.22888545044,7824.898279073574,7648.475578887054,8001.320979260093,3101.7954409691292,628.3020373382932,15198.929542133377,4355.08312308924,4271.318216443115,4438.848029735365
310,CA,56781.17676,98688.77233973684,3564.158902833681,577821.6188206886,150433.91343164758,147455.42682969358,153412.4000336016,49774.40893590338,13541.658551322938,393928.7859163444,76196.34630492769,74499.78625684975,77892.90635300563,30643.67810793035,6213.656921545761,153837.91244243155,42872.36357448635,42055.15953403813,43689.56761493457
311,CA,323274.1663536,568348.5439515979,19660.480644771476,3178932.6659843465,847396.4207563086,830902.2044362109,863890.6370764063,284124.0081577507,78831.88259183012,2260446.4281371078,442841.55890642374,432872.5173258309,452810.6004870166,172588.4325282887,34562.89637162691,875769.9045347143,245133.95924871578,240281.15640706173,249986.76209036983
312,CA,34068.706056,57729.803754126144,1997.1645404158783,340819.8561954949,89678.76674890723,87902.98908631939,91454.54441149508,29575.62437189925,8245.549605843986,236342.2612451967,45936.96682334193,44907.152916526255,46966.7807301576,18170.640138539242,3737.3236278879854,95402.95216915033,25885.063755128045,25366.835797677046,26403.291712579045
313,IL,32668.103695920006,25573.38026862633,945.8490711235214,151620.02993174674,39177.893632511434,38403.16575622423,39952.621508798635,13261.728816638188,3677.3239275250903,105775.76815694502,20535.264600055903,20071.98420591613,20998.544994195676,8078.190036278257,1644.0458770035157,39211.8649667623,11250.314718527063,11040.827346985878,11459.802090068248
314,SC,109776.941736,67631.83375661541,2605.9284019102543,400302.0304999995,103855.97182510133,101812.1418413059,105899.80180889675,34540.46236009251,9489.668173412447,271954.7961493676,52858.032765002026,51677.48898287243,54038.57654713162,21263.29449614895,4252.095457866018,104737.64553314472,29649.225767795484,29095.27499760908,30203.176537981886
315,CA,28390.58838,48451.36999424081,1677.7333685238084,279239.1097636359,73736.75992857669,72288.36020200053,75185.15965515285,24597.031963366244,6951.513703106956,202675.14995500338,38585.63121886023,37702.415532071616,39468.84690564885,15485.609442432371,3109.998955518304,76037.89227485466,21547.373838255564,21123.81983731167,21970.92783919946
316,NM,49210.353192,26924.32808751743,988.7038153887412,157023.46200495283,41544.73839772139,40725.94753541242,42363.52926003036,13728.617285695367,3750.9968256841184,110032.52609385135,21361.505464806127,20876.661495424305,21846.34943418795,8762.534820690784,1704.1343814530699,42380.03879437433,12018.956888490213,11793.024517659318,12244.889259321108
317,IL,45424.941408000006,36280.026041207246,1224.136957124819,207079.76360746913,54649.66518453733,53588.050470831564,55711.27989824309,18248.27355067983,4985.809221403388,149474.76243492056,28253.65279708051,27612.827004453837,28894.478589707185,11160.261284574734,2297.172512767226,55458.57564869829,15839.514506488222,15514.692894090327,16164.336118886116
318,CO,11356.235352000002,9448.765189517264,328.41696700671093,56898.39723687787,14725.87105263568,14433.831013844094,15017.911091427268,4916.410319247141,1330.3107335843843,39503.19958834884,7494.948049058627,7327.295537951281,7662.600560165972,2990.254212371909,578.5546315756235,14823.395923150274,4199.8296204814915,4119.083210948531,4280.576030014452
319,CA,162772.706712,269172.54298399726,10219.096873452094,1627899.476538142,423476.8557803705,415121.6809861876,431832.03057455336,142520.93996715825,40376.31314077171,1133235.8068788191,223094.5914048438,218044.28805946716,228144.89475022047,88070.26168284236,17134.8866623389,446181.65762022557,123332.30704796038,120974.04644577934,125690.56765014141
320,CA,52995.764976000006,89688.05861210532,3104.322329031503,539128.7315866948,140443.34958700647,137632.85931755975,143253.83985645318,46035.4339662346,12772.715833484936,373161.4879056812,71062.58616843077,69442.8995190187,72682.27281784285,28994.36784256607,5837.974246959399,136730.1864025966,40097.841743434685,39353.15747631729,40842.52601055208
