plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
199,AZ,189270.5892,133524.9565550334,4692.162560182519,775186.2647496791,202327.0451900965,198362.89004586166,206291.20033433137,0.08109999999999999,0.006337042289132233,66903.74844351728,18547.19747700996,540272.7023298588,103610.52440177153,101268.03623440966,105953.0125691334,0.08109999999999999,0.006337042289132233,41158.41903595048,8123.6851684754165,208381.7336634221,57864.04234586552,56704.97333183247,59023.11135989857,0.08109999999999999,0.006337042289132233
200,NJ,105991.529952,102640.98563590598,3744.8426668120055,610971.0518620277,160692.4311173429,157506.3704067647,163878.4918279211,0.1168,0.008409821251139463,52802.032123742785,14052.875026077661,425200.11054802826,81294.19350641865,79468.85428532147,83119.53272751583,0.1168,0.008409821251139463,32574.182575713407,6566.620823567616,161832.80855278176,45458.97727660081,44604.92006890403,46313.03448429759,0.1168,0.008409821251139463
201,MO,143845.647792,106216.32896062749,4000.2389996183956,624335.1314067391,163760.08425644785,160539.77786484704,166980.39064804866,0.079,0.008756806275616444,54657.206000885504,15032.79104283563,440545.76975487795,84667.83605813551,82751.51965774373,86584.15245852729,0.079,0.008756806275616444,34037.443315580706,6734.693805221005,164123.64011982593,47461.0105786281,46543.399291874346,48378.62186538185,0.079,0.008756806275616444
202,IA,50989.49673048001,32284.47183154489,1160.567827492081,180784.8706578204,48686.65809559869,47739.86403868668,49633.45215251069,0.0691,0.006446616507388122,15847.798810800457,4330.955790825358,123934.50647645352,24301.30868759328,23756.48180996991,24846.135565216646,0.0691,0.006446616507388122,9774.541574327453,1943.6900647892376,49378.884472027574,13724.796455358472,13457.994327954004,13991.59858276294,0.0691,0.006446616507388122
203,WI,31040.3766288,22223.046338271422,761.6609150728002,134042.40130470472,34731.58304419215,34041.37004242592,35421.79604595838,0.0868,0.006263992810294974,11439.648338428582,3205.042279128411,93447.07289205269,17832.03671603067,17428.483552982518,18235.589879078823,0.0868,0.006263992810294974,7031.800676359767,1410.808452840301,35805.32690377859,9892.652725829203,9700.509745242842,10084.795706415563,0.0868,0.006263992810294974
204,NY,454249.41408,313343.80430329917,11066.24265534909,1842110.3468409171,486384.66647582484,476798.431541849,495970.9014098007,0.0687,0.009496432248843693,163093.3860264903,43887.54781978069,1301092.5213390514,251174.86673307043,245500.07797707402,256849.65548906685,0.0687,0.009496432248843693,100427.07720178625,19828.573447404822,502339.8792005913,140910.02286304336,138185.15435971046,143634.89136637625,0.0687,0.009496432248843693
205,CA,64352.00032800001,101014.56970416367,3907.474821176277,581785.2118788055,154460.51074834322,151448.71427516837,157472.30722151807,0.1864,0.012847577090502956,50626.0718818005,13918.033585769323,417124.0230053539,79586.9833562215,77780.65535868578,81393.31135375724,0.1864,0.012847577090502956,31392.93532105645,6361.098200368911,154198.27507811028,44113.57616809012,43267.886284084794,44959.266052095445,0.1864,0.012847577090502956
206,CA,18927.05892,29204.279870936967,1025.2634481106388,170895.7867227856,44445.816525694594,43567.68813379145,45323.944917597735,0.1864,0.012847577090502956,14794.546611691825,4101.618482119662,120917.39515868067,23131.252787368707,22606.1274426581,23656.378132079313,0.1864,0.012847577090502956,9239.288444330516,1857.1647172010819,46476.05006340219,12867.26906352197,12623.609244078747,13110.928882965192,0.1864,0.012847577090502956
207,CA,60945.12972240001,93658.10597179926,3284.802096767467,555765.8807580875,145014.33293553305,142147.0080950547,147881.6577760114,0.1864,0.012847577090502956,47856.804122206,12994.047563867085,380197.3698777394,72980.74274184345,71345.88175715273,74615.60372653417,0.1864,0.012847577090502956,30027.118881773586,5960.785877132975,146529.41361980935,41477.26531231977,40707.70068820781,42246.82993643172,0.1864,0.012847577090502956
208,CA,28390.58838,43849.01244861633,1609.2946410026198,250980.05176517658,66856.73522133572,65547.73950278857,68165.73093988288,0.1864,0.012847577090502956,22602.523589203927,5990.091573148075,178161.69346363822,34601.94860274083,33820.51761814449,35383.379587337164,0.1864,0.012847577090502956,13730.613448887721,2738.1925784349196,73657.08352427316,19568.54700543452,19173.6304639914,19963.46354687764,0.1864,0.012847577090502956
209,FL,363399.5312640001,278452.6919570096,9796.252333578614,1660067.8005257146,428457.06531195063,419959.15099210787,436954.9796317934,0.09390000000000001,0.0065470595407893534,146481.1033633143,39314.34704897093,1201432.5656751792,229069.43501728185,223873.42798076008,234265.44205380362,0.09390000000000001,0.0065470595407893534,89430.32210356445,17272.263447554706,442564.9730025149,124572.04866480155,122197.46246834862,126946.63486125448,0.09390000000000001,0.0065470595407893534
210,MN,69575.86858992,50125.7378786186,1822.5499624346426,304131.1439637716,78829.62717997504,77262.16453405474,80397.08982589534,0.092,0.00564307224017827,26264.459358095417,7378.06436820186,211027.82110249484,40512.04612519523,39598.74687297784,41425.34537741262,0.092,0.00564307224017827,16065.875153978968,3142.0138327875147,80158.54412814445,22505.55775671778,22077.989135129974,22933.126378305584,0.092,0.00564307224017827
211,OR,185485.177416,124759.48868024927,4704.395517513094,728790.228055335,192446.7704338807,188671.28693889818,196222.25392886324,0.07519999999999999,0.007286685514016603,64301.823153025194,18104.511508469204,506613.3217530853,99011.93800819686,96808.18705240401,101215.6889639897,0.07519999999999999,0.007286685514016603,39909.93289072567,7960.952030921961,198166.00792128444,55388.28095322866,54344.255387945224,56432.3065185121,0.07519999999999999,0.007286685514016603
212,OR,15709.458903600003,10616.021233692483,366.9467454735778,62641.93569602765,16400.726122823922,16075.566631895808,16725.885613752038,0.07519999999999999,0.007286685514016603,5441.566955004073,1486.5343628186772,43108.8765354874,8430.692879285214,8240.522105940305,8620.863652630123,0.07519999999999999,0.007286685514016603,3363.0395794001374,701.4554752468242,16076.621905079948,4600.55434415728,4515.2591662757995,4685.84952203876,0.07519999999999999,0.007286685514016603
213,MN,18927.05892,13970.009019214614,505.6763049228319,82940.43657541355,21713.849220139124,21285.171152951352,22142.527287326895,0.092,0.00564307224017827,7192.290110282305,1951.687744459122,57241.1388768394,11035.273154468427,10786.741619710621,11283.804689226232,0.092,0.00564307224017827,4425.714686277774,869.8853562277686,21843.369781939713,6189.7272407646215,6070.336167117574,6309.1183144116685,0.092,0.00564307224017827
214,NY,321760.00164000003,226199.91321110527,8152.756542990332,1313337.035475418,348741.40284403064,341878.26843146235,355604.53725659894,0.0687,0.009496432248843693,114157.1090383164,31321.096733906586,913622.8670085754,175637.6571116649,171673.6486884771,179601.66553485274,0.0687,0.009496432248843693,69963.6845905162,14628.88041782962,345269.01169350673,98027.36752556259,96123.71438011115,99931.02067101402,0.0687,0.009496432248843693
215,WA,193056.000984,131299.41603118065,4480.662722129021,781676.1856612244,202896.01441333312,198867.9813887876,206924.04743787865,0.0635,0.010391288364600118,67829.71998235624,19103.782162534182,542537.6939423585,105963.58133337992,103589.41248664535,108337.75018011448,0.0635,0.010391288364600118,42398.72153215237,8338.51474405653,214957.35521258545,58521.05902733995,57408.177749795235,59633.940304884665,0.0635,0.010391288364600118
216,VA,204412.236336,142299.2776335455,4903.225102176466,824232.9799184201,220935.25232360172,216590.49158642525,225280.01306077818,0.0892,0.004611248351601985,72645.9534942481,20296.846822271607,564289.105511711,110893.84797240474,108450.95725414791,113336.73869066156,0.0892,0.004611248351601985,45341.68858697611,8999.421015850761,220603.22147492916,62944.35051368338,61777.49598307836,64111.20504428839,0.0892,0.004611248351601985
217,WI,17034.353028,12321.19518491633,469.9545899526957,73027.84466914323,18996.46324825919,18618.868228101037,19374.058268417346,0.0868,0.006263992810294974,6339.551462672949,1771.995828672988,49487.982661716516,9678.604739442422,9462.05299766478,9895.156481220065,0.0868,0.006263992810294974,3878.107711743358,752.3896445399649,19248.212480188,5435.454081836404,5330.516262906905,5540.391900765903,0.0868,0.006263992810294974
218,NJ,105991.529952,103334.11475582357,3676.27846518537,605858.6894120967,158967.3798455055,155831.76312873277,162102.99656227822,0.1168,0.008409821251139463,53113.662910534294,14577.369918210907,426686.0920514337,82820.62508776784,80948.63965073467,84692.61052480101,0.1168,0.008409821251139463,32489.44289785914,6451.768626876249,161175.99931947666,45350.39546019928,44494.38502696239,46206.405893436175,0.1168,0.008409821251139463
219,CA,257408.00131200004,396119.51181781734,14768.118894649782,2353813.5994201913,614325.6135425365,602178.9073755048,626472.3197095682,0.1864,0.012847577090502956,201985.43326893513,55724.54105048254,1641942.4301173682,313763.76858217927,306616.7093748948,320910.82778946374,0.1864,0.012847577090502956,123330.92014474986,25657.94757729552,642227.4939945707,173827.91935322105,170470.14538132332,177185.69332511877,0.1864,0.012847577090502956
220,NJ,37097.0354832,35422.72440145229,1220.057848366223,213042.12678351742,55459.034990831235,54357.476921643,56560.59306001947,0.1168,0.008409821251139463,18398.05899406415,5170.607793044636,145814.1327374682,28425.327353518504,27783.926778889585,29066.727928147422,0.1168,0.008409821251139463,11524.993101257962,2279.8697582604145,57545.77377957982,16014.377850555391,15707.499068651388,16321.256632459394,0.1168,0.008409821251139463
221,FL,51103.059084,38781.5988390578,1439.8620577936506,229875.01010763168,60012.59055208822,58825.91794689347,61199.26315728298,0.09390000000000001,0.0065470595407893534,20076.9542512328,5515.75969368019,161035.43643489614,30758.40603232109,30066.141924199314,31450.670140442868,0.09390000000000001,0.0065470595407893534,12460.783049062762,2605.5701273552686,60135.59139601449,17365.427159249353,17037.464842906236,17693.38947559247,0.09390000000000001,0.0065470595407893534
222,PA,26497.882488000003,20831.422581115963,724.8217977285375,123826.86119193342,32492.515701766813,31850.600354725255,33134.43104880837,0.0775,0.010747404573931755,10515.112904982481,2932.1800049995522,85209.39590120787,16346.423447684807,15975.826787420721,16717.020107948894,0.0775,0.010747404573931755,6585.06672899817,1290.5887213288672,32981.59849552989,9196.328530786865,9024.229322024528,9368.4277395492,0.0775,0.010747404573931755
223,MI,37854.11784,28186.74278233522,994.9752525265543,163291.06731947392,43044.51627153522,42199.48284396736,43889.54969910308,0.0816,0.007761507126458787,14225.147170787191,3942.6910109989385,111503.40210404254,21795.337301696403,21310.689545985737,22279.98505740707,0.0816,0.007761507126458787,8671.17876302794,1811.7295432743156,43502.60353525134,12203.86406606321,11968.890807812295,12438.837324314125,0.0816,0.007761507126458787
224,OR,9084.9882816,6122.254234093167,227.66097857371508,36832.71782707281,9584.499086741824,9394.333761988284,9774.664411495363,0.07519999999999999,0.007286685514016603,3148.3857649890965,866.2700822562498,24980.203919153886,4833.381122146149,4725.1677430742075,4941.594501218091,0.07519999999999999,0.007286685514016603,1932.8207032354035,383.0883263151161,9585.252146048426,2682.852476253396,2631.376129986407,2734.3288225203855,0.07519999999999999,0.007286685514016603
225,OR,37854.11784,26117.101009949925,996.6745829903859,152686.46305466926,40179.24910637882,39387.90238536505,40970.595827392586,0.07519999999999999,0.007286685514016603,13034.505218386563,3569.05358159473,105335.27214808288,20269.300093731297,19808.859915111098,20729.740272351497,0.07519999999999999,0.007286685514016603,8246.61002932136,1662.814707137017,42063.84644030965,11585.843667321888,11360.790241831299,11810.897092812476,0.07519999999999999,0.007286685514016603
226,OR,132489.41244,92441.88591967037,3488.195741758454,528210.1631084514,139757.44784556772,137021.84560762616,142493.05008350927,0.07519999999999999,0.007286685514016603,45622.699775538604,12328.54384176678,365327.5105840877,69764.85210040507,68190.824197787,71338.88000302314,0.07519999999999999,0.007286685514016603,28466.050653804472,5554.651872150996,145448.42005893,39974.20933459873,39200.99839825942,40747.42027093804,0.07519999999999999,0.007286685514016603
227,CA,44289.3178728,69983.31331006109,2572.2613855078534,401811.00476724864,105957.33197754815,103890.7302737532,108023.9336813431,0.1864,0.012847577090502956,34780.188249782266,9694.931557234822,274103.6957986446,52961.05754982448,51767.99231937645,54154.12278027251,0.1864,0.012847577090502956,21575.886810268257,4218.455806299432,106490.94141092038,29993.927614971966,29430.190785859515,30557.664444084417,0.1864,0.012847577090502956
228,NJ,18927.05892,18752.992231042743,643.0038247679383,108832.81421520628,28873.12000374199,28305.266906934026,29440.973100549956,0.1168,0.008409821251139463,9465.464065801376,2587.1392438882303,75444.7801367413,14421.808465668128,14098.45424979691,14745.162681539345,0.1168,0.008409821251139463,5911.604214093837,1232.6620699880252,29002.977575259723,8275.305655250788,8120.967188943973,8429.644121557601,0.1168,0.008409821251139463
229,FL,541313.885112,421419.40189389745,15890.961026490322,2467164.9544043927,652561.2583936645,639679.9741531289,665442.5426342001,0.09390000000000001,0.0065470595407893534,213931.09932929068,59608.886452259525,1729847.7825679877,330382.040658991,322903.9740497112,337860.10726827086,0.09390000000000001,0.0065470595407893534,134238.32991605246,26984.75308326064,687755.3955107932,187545.339683325,183861.72407046612,191228.95529618388,0.09390000000000001,0.0065470595407893534
230,WI,69651.5768256,49763.88053525501,1679.1080067156895,293885.69834664924,76941.99328890309,75415.86670254744,78468.11987525874,0.0868,0.006263992810294974,25892.40811806916,6994.396457897701,207131.56998476,40367.46224806358,39453.69470326676,41281.2297928604,0.0868,0.006263992810294974,15655.88068263198,3247.92885959416,78224.80622869032,22036.6733129395,21614.79863116424,22458.547994714758,0.0868,0.006263992810294974
231,MT,47317.6473,32967.41329627957,1221.9059139555054,195253.4183542561,51208.68169407609,50197.11809462278,52220.2452935294,0.078,0.007195373665470028,16926.850877677134,4591.266927299812,134308.3339044766,25932.87180325059,25350.936984102926,26514.806622398253,0.078,0.007195373665470028,10412.340161985845,2115.5097470182577,52897.74499809099,14642.963104525339,14366.084853280105,14919.841355770574,0.078,0.007195373665470028
232,CA,68137.412112,103914.46860855051,3700.727247897553,613547.8761599435,161655.6744378591,158467.1760846993,164844.17279101888,0.1864,0.012847577090502956,53578.50392795479,14815.053372417877,432731.384609815,83087.21250800014,81209.80276238223,84964.62225361806,0.1864,0.012847577090502956,33519.47987626911,6613.664955956418,161905.12240658322,46355.11575817342,45494.71875265628,47215.51276369057,0.1864,0.012847577090502956
233,WI,60945.12972240001,43781.473885297266,1621.348470311338,260226.22252150477,67768.33642031877,66427.7751681908,69108.89767244674,0.0868,0.006263992810294974,22736.78834156228,6128.087734513401,179667.3560209427,34770.85597018375,33993.541192662065,35548.17074770544,0.0868,0.006263992810294974,13772.27245866366,2786.2173430761704,70118.21886537004,19548.67329442715,19160.343091387895,19937.003497466405,0.0868,0.006263992810294974
234,MA,5867.3882652,8399.672553938475,305.42971981806267,50435.734485190085,13188.166864705627,12926.179809126417,13450.153920284836,0.1788,0.012126213486985022,4478.789739580984,1187.9764794158184,35991.54601524645,7036.864798070985,6878.698353821925,7195.031242320045,0.1788,0.012126213486985022,2689.438299857031,564.3610970243824,13234.37400911945,3757.8167278891556,3686.390800159786,3829.242655618525,0.1788,0.012126213486985022
235,CA,19305.6000984,30187.479112011668,1063.3972141782217,173982.75826484166,46239.462628533176,45333.253202763364,47145.67205430299,0.1864,0.012847577090502956,15129.027789869935,4178.600421343263,123980.88815113212,23581.046997930698,23044.851681645574,24117.242314215822,0.1864,0.012847577090502956,9398.193171884264,1864.1124942073477,45629.75965660624,13052.83197280573,12812.822163270199,13292.841782341262,0.1864,0.012847577090502956
236,CA,37097.0354832,56250.28296064434,2031.1482315325684,335375.98322226893,88014.92356772306,86272.93902998614,89756.90810545998,0.1864,0.012847577090502956,29117.340165881804,8075.41550096428,234686.82193743822,45150.954656243994,44127.385793321286,46174.5235191667,0.1864,0.012847577090502956,18121.577067717655,3702.3007528474277,91228.36033073341,25406.826024958653,24919.510510387754,25894.14153952955,0.1864,0.012847577090502956
237,MD,499674.355488,469576.1040807785,17407.110082350755,2814669.5029234583,738313.6530865924,723640.3041931518,752987.0019800331,0.09939999999999999,0.012162738226403652,247758.03242097137,67652.3576788474,1968840.0768807323,381030.25408641476,372496.3340397364,389564.1741330931,0.09939999999999999,0.012162738226403652,151962.98360365586,30634.85018413234,762661.1545115311,213752.10893488108,209696.59688190953,217807.62098785263,0.09939999999999999,0.012162738226403652
238,MT,98420.706384,68410.59229083882,2391.079469049153,402511.21969629865,104949.72261143361,102877.32969015131,107022.1155327159,0.078,0.007195373665470028,34891.62921358914,9642.534743751685,283846.6401074897,54496.53344269082,53265.31416472435,55727.7527206573,0.078,0.007195373665470028,21466.35561941214,4436.191202485113,107567.86320742742,29995.937137855064,29406.193049947015,30585.681225763114,0.078,0.007195373665470028
239,SC,28390.58838,15925.639626933022,545.735364584504,92888.9006584163,24650.358263109316,24166.551706559516,25134.164819659116,0.0668,0.004711691385003216,8042.847134416796,2216.302539068661,64321.30971246102,12445.584259565976,12166.990582706258,12724.177936425694,0.0668,0.004711691385003216,4972.044676079837,995.037493761066,23788.65376835977,6866.87285300632,6732.326620408952,7001.419085603688,0.0668,0.004711691385003216
240,CO,45424.941408000006,34324.86508147735,1284.2168362425764,204786.4618451395,52682.01462467541,51641.5355679142,53722.493681436616,0.085,0.0077523759416041295,17412.28324487673,4801.122004544216,137873.77732630615,26783.521350151277,26182.137815655977,27384.904884646578,0.085,0.0077523759416041295,10833.913594749345,2134.9072159087877,53936.19132912472,15032.166544188678,14748.01017585504,15316.322912522315,0.085,0.0077523759416041295
241,UT,128704.00065600002,89453.71309429192,3009.952013392063,529880.4162920602,138253.79800927395,135519.90752107353,140987.68849747436,0.0699,0.009122053669802739,45979.44086446909,12593.45820530453,364856.42331689084,70894.94496342629,69294.95262207073,72494.93730478184,0.0699,0.009122053669802739,28022.069527231062,5701.33350780962,141154.89680705423,39415.30069018732,38649.69950790243,40180.90187247222,0.0699,0.009122053669802739
242,UT,11734.7765304,8061.789782841415,284.9132657945155,47340.36325638224,12485.906414849664,12240.222362452143,12731.590467247184,0.0699,0.009122053669802739,4180.054310559593,1150.4468326452745,33051.645020325115,6466.198070747847,6322.058993236326,6610.3371482593675,0.0699,0.009122053669802739,2564.426780851283,528.8907932808651,12419.442470716918,3603.3547467399253,3531.8445440340347,3674.864949445816,0.0699,0.009122053669802739
243,MI,23469.5530608,17402.427890573974,597.8861634336241,101037.20723841726,26635.67882037497,26109.64989181394,27161.707748936,0.0816,0.007761507126458787,8810.09716609399,2382.656295970792,68531.14833616829,13451.904466724256,13151.655276312598,13752.153657135914,0.0816,0.007761507126458787,5393.035760902851,1042.9850575457474,27095.728306714263,7553.873749127388,7409.488811889074,7698.258686365702,0.0816,0.007761507126458787
244,CA,454249.41408,741697.0660545806,26439.436239330804,4154421.001602044,1101324.7336460017,1080045.2057349144,1122604.261557089,0.1864,0.012847577090502956,348171.0400353955,99135.64321150824,2834811.5285556884,546603.054773695,534183.1145835114,559022.9949638785,0.1864,0.012847577090502956,223533.1683032316,43632.22950033129,1113812.8706122907,309573.2333638105,303448.7900962038,315697.67663141724,0.1864,0.012847577090502956
245,WI,423966.1198080001,305831.7195023729,11186.820917873889,1790783.0404162412,478558.7044706552,469190.2790276457,487927.12991366466,0.0868,0.006263992810294974,158424.8105624335,42646.4894891228,1249086.0516525249,240564.95841317816,235164.31266311166,245965.60416324466,0.0868,0.006263992810294974,96134.27838340281,19258.752067197613,474415.8854393788,132857.06893312163,130377.94574182833,135336.19212441493,0.0868,0.006263992810294974
246,CA,52995.764976000006,80444.65499346789,2682.128838057767,484621.80308746337,126066.06069891658,123538.7745768797,128593.34682095346,0.1864,0.012847577090502956,41800.242098955845,11560.610851981119,326855.18231510743,64057.301445492245,62633.584235438015,65481.018655546475,0.1864,0.012847577090502956,25375.65746627347,5192.775915729888,125155.73633756672,35537.086028240716,34864.69535003728,36209.476706444155,0.1864,0.012847577090502956
247,MA,208197.64812,302785.44729860197,10708.750971318737,1781947.2843741642,463791.7997694017,454603.24263651314,472980.3569022903,0.1788,0.012126213486985022,156425.15088486037,42570.97506919871,1243079.6353661153,240312.72211817693,234930.44498956026,245694.9992467936,0.1788,0.012126213486985022,97228.1752677954,19286.194143604822,483483.39937917213,135754.46076104935,133200.7891069949,138308.1324151038,0.1788,0.012126213486985022
248,CA,119997.5535528,185085.25129086128,6858.227163089963,1058457.5903717969,283273.78900340275,277728.14372206025,288819.43428474525,0.1864,0.012847577090502956,94459.82614913839,26404.75731643503,755050.8805688982,145074.6344791612,141812.71388224338,148336.55507607904,0.1864,0.012847577090502956,58493.57535489836,11323.612386724368,289627.3061316417,82078.28644685876,80536.59860747021,83619.97428624732,0.1864,0.012847577090502956
249,MI,15141.647136,10853.052849508455,383.35390286897973,66556.5147099888,17106.43115940909,16764.14178323928,17448.7205355789,0.0816,0.007761507126458787,5624.439454516016,1591.8443669022372,45658.287997714164,8826.777225096499,8626.809292277909,9026.74515791509,0.0816,0.007761507126458787,3490.032455148321,681.4184867869881,17591.657579132756,4900.449210582146,4804.897211236008,4996.001209928285,0.0816,0.007761507126458787
250,GA,158987.29492800002,91060.54000267811,3483.4675090718224,528840.1761248248,141136.21179933735,138359.95183083753,143912.47176783718,0.0688,0.004894315082096365,46729.73252204768,12937.593405284953,374506.0391826288,72261.9011347422,70625.67475198666,73898.12751749775,0.0688,0.004894315082096365,28695.083925789164,5932.883119823693,138410.17505040066,40138.07239678328,39358.99569439394,40917.149099172624,0.0688,0.004894315082096365
251,VA,18737.7883308,12803.398763249985,482.0488170506138,76777.40582734067,20108.35266245591,19708.93157434279,20507.773750569027,0.0892,0.004611248351601985,6627.351502831583,1778.4726485154797,54166.03927616072,10218.492864309457,9986.456167033171,10450.529561585743,0.0892,0.004611248351601985,4052.025393654914,849.3601924575295,21103.93274769426,5737.440819248939,5628.049312868486,5846.8323256293925,0.0892,0.004611248351601985
252,WA,813863.5335600001,547266.9626596031,18975.39660064645,3310400.7673279904,853523.9152490417,836487.0802771295,870560.750220954,0.0635,0.010391288364600118,288625.8039461685,77415.67686377128,2252504.7549658404,443986.4866754381,434038.7686739297,453934.20467694657,0.0635,0.010391288364600118,173502.85615733507,34601.81995871519,883800.3768046411,242720.58700275427,238026.00129725484,247415.1727082537,0.0635,0.010391288364600118
253,OH,21955.3883472,13987.82197712678,472.9054754130123,82440.19708138595,21759.27845265538,21329.55835659054,22188.99854872022,0.0703,0.007067537077504825,7265.723607065254,1952.839259987656,58222.02104819962,11111.342779709936,10861.92472124549,11360.760838174381,0.0703,0.007067537077504825,4453.04730864327,899.9069105297536,22790.56768105798,6267.212893480468,6147.127524792955,6387.29826216798,0.0703,0.007067537077504825
254,CA,111669.647628,174139.52124084358,6460.960448994177,998485.6748019704,266222.29304900515,261043.97859809056,271400.6074999197,0.1864,0.012847577090502956,88218.57295890007,24684.871836339113,703515.4321041392,138341.73956479144,135233.69990392774,141449.77922565513,0.1864,0.012847577090502956,54379.06493984851,10579.147618629777,263596.180804646,75408.76159256403,73900.26551583377,76917.25766929428,0.1864,0.012847577090502956
255,MI,11356.235352000002,8329.917427805745,306.3774185282993,49297.609233341085,12928.90579382128,12675.100136729725,13182.711450912837,0.0816,0.007761507126458787,4190.430086107541,1150.504495865517,33921.86342831934,6581.062040423099,6431.744885773525,6730.379195072672,0.0816,0.007761507126458787,2615.1970975694885,520.3853184574376,12816.673729147718,3647.838414224027,3579.4038028813006,3716.2730255667534,0.0816,0.007761507126458787
256,IN,77979.48275040001,53085.9029577038,1869.4780228978432,315935.3895616674,82294.27738088438,80660.06469157092,83928.49007019783,0.0824,0.006218336886021686,27716.17548038772,7509.300808991787,219074.41775208697,42729.55663057624,41765.0397748851,43694.07348626738,0.0824,0.006218336886021686,17072.322965201507,3535.6541557131914,89303.06500340476,24266.497127948463,23793.169267849855,24739.824988047072,0.0824,0.006218336886021686
257,VA,204412.236336,139473.64353238785,4935.067140579696,847937.0898876656,222081.7339070709,217673.21154073268,226490.25627340915,0.0892,0.004611248351601985,72599.73180696976,19882.220855710893,579405.1136871099,110211.19055842498,107720.3834096091,112701.99770724085,0.0892,0.004611248351601985,44094.942296641995,9011.599429356222,217305.14956962693,61740.8774887042,60586.455934292135,62895.29904311627,0.0892,0.004611248351601985
258,FL,51860.1414408,40538.32337117208,1390.919415792036,234181.8350991595,62334.083921292666,61110.03843561119,63558.12940697414,0.09390000000000001,0.0065470595407893534,20494.90997414064,5623.254370910251,167076.18995956733,31861.266652299975,31140.20392047701,32582.32938412294,0.09390000000000001,0.0065470595407893534,12738.493432856141,2632.109793188244,61728.00110070166,17780.339571814835,17442.504960563045,18118.174183066625,0.09390000000000001,0.0065470595407893534
259,CA,56781.17676,87757.14958901933,3070.534515022279,522873.3351231786,135576.84261452017,132889.7515210285,138263.93370801184,0.1864,0.012847577090502956,45030.388004060354,12192.332855443678,354786.07332143217,68921.22385178557,67377.0886402092,70465.35906336195,0.1864,0.012847577090502956,27712.772455469378,5678.245094251449,138573.2069309145,38876.148396453784,38109.3704094675,39642.92638344007,0.1864,0.012847577090502956
260,CA,24605.176596,37818.95921214801,1327.4466990397768,223206.23595225555,58470.74433834455,57315.47849765907,59626.01017903003,0.1864,0.012847577090502956,19264.401483754737,5360.282163268625,155956.985949763,29614.867164300405,28943.970480652963,30285.76384794785,0.1864,0.012847577090502956,11971.593306397455,2306.174760693985,60722.1205191341,16621.793775286944,16309.634366931221,16933.953183642665,0.1864,0.012847577090502956
261,NY,302832.94272,206590.08049788873,7762.900582260544,1221783.187801238,319199.9259709369,312874.12612790056,325525.72581397323,0.0687,0.009496432248843693,106231.39491700193,29485.629189938718,870169.512891407,165817.94450523914,162065.79082619475,169570.09818428353,0.0687,0.009496432248843693,67198.27399828688,13211.266597416736,324326.4054620292,92512.81581921018,90794.80533665324,94230.82630176713,0.0687,0.009496432248843693
262,DE,397468.23732,334913.407799306,12318.185142433924,2003217.1029757292,519304.6982397005,508950.891634278,529658.504845123,0.0785,0.012518854435735291,169819.9265567941,47292.596754160695,1386791.1353277485,264212.7137551937,258215.2089705981,270210.2185397893,0.0785,0.012518854435735291,107384.66930992296,21131.011352973783,510483.7447682635,147504.26473349746,144719.11940981544,150289.41005717948,0.0785,0.012518854435735291
263,CA,984207.06384,1496172.8537165066,53772.686677067955,8976468.959232144,2344570.652243882,2298348.278214503,2390793.026273261,0.1864,0.012847577090502956,770439.7469514719,213356.5090359739,6128549.74007254,1171272.270355952,1144880.6515826029,1197663.889129301,0.1864,0.012847577090502956,489162.47372644034,97761.93125115175,2295268.896721067,671049.1669389799,658629.9406302882,683468.3932476715,0.1864,0.012847577090502956
264,CA,435322.35516,674232.1424624157,23772.013353843315,4002907.5463279733,1040189.7744837665,1019699.3482179776,1060680.2007495554,0.1864,0.012847577090502956,347287.3698572239,94381.72474238761,2831212.060166584,541143.1271585693,528768.4801002406,553517.774216898,0.1864,0.012847577090502956,212054.75929878565,42619.53569825513,1071229.110486933,297013.5341423381,291423.517388105,302603.5508965712,0.1864,0.012847577090502956
265,CA,94635.2946,142398.52672574337,4843.939701832502,870733.9874983778,222987.50909065513,218519.61072267362,227455.40745863665,0.1864,0.012847577090502956,73722.51510385181,20267.356032852655,600095.0621365774,115170.36545606547,112552.144011838,117788.58690029294,0.1864,0.012847577090502956,45244.05646701847,9284.008546515253,217921.53801882584,62742.93650038785,61528.43343565084,63957.439565124856,0.1864,0.012847577090502956
