plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
265,CA,94635.2946,131932.8804108204,3480.995612745418,796717.7786966445,202351.74217905969,0.1864,0.012847577090502956,81099.5543132136,19876.404506264567,633645.3345097473,134005.15207414553,0.1864,0.012847577090502956,46257.52273105514,9250.783860236337,222206.70513434778,63904.14080707385,0.1864,0.012847577090502956
266,CT,32176.000164000005,35333.85437421125,1038.94943768553,212338.08914508324,54537.55588422008,0.15689999999999998,0.007925868453842619,21435.40150399074,5406.674600107728,168849.2495657094,35635.48400169034,0.15689999999999998,0.007925868453842619,12328.339473008498,2476.4760568440656,61119.04221109616,17148.04823672606,0.15689999999999998,0.007925868453842619
267,MN,14763.1059576,10401.918377518748,284.39601717270756,58233.12543000652,15421.928041429906,0.092,0.00564307224017827,5989.022510374922,1487.882291408093,47442.16089531536,10034.362694548756,0.092,0.00564307224017827,3482.1060557376086,689.4950750043981,17437.504838356213,4873.006854750216,0.092,0.00564307224017827
268,MI,8327.905924800001,5492.04272371203,139.175196849001,32531.609748515013,8381.18466763608,0.0816,0.007761507126458787,3329.9064031329644,836.9898019013219,27220.910353652285,5632.20297122025,0.0816,0.007761507126458787,1925.1268183910652,377.13318445258705,9852.290134881872,2729.2770960233206,0.0816,0.007761507126458787
269,OH,5678.117676000001,3480.895633325122,93.89610844896865,19006.322263787457,5088.472484494867,0.0703,0.007067537077504825,2017.0254488476921,499.23751686553476,16126.293622600295,3399.273277098528,0.0703,0.007067537077504825,1139.75652030324,231.36591920694303,5562.486190153062,1585.9907210146428,0.0703,0.007067537077504825
270,OH,18927.05892,11938.971746649691,342.50646208762436,65133.496746538454,17552.49220614476,0.0703,0.007067537077504825,6708.602864153581,1620.9159773401243,53777.556977906635,11481.352889024283,0.0703,0.007067537077504825,3915.4361065066823,746.9164997888125,19259.188999325575,5467.9633875789705,0.0703,0.007067537077504825
271,FL,75708.23568,55868.495245202655,1603.6925480265886,312120.6458194472,82790.18403678175,0.09390000000000001,0.0065470595407893534,32646.334332060353,8081.009671919766,258778.0533819653,55068.39584252078,0.09390000000000001,0.0065470595407893534,18540.490009839094,3652.232327562684,92395.11406645317,25998.793168923225,0.09390000000000001,0.0065470595407893534
272,MI,10107.04946328,6978.168131353086,195.0452010150078,39031.80268939068,10340.090382489725,0.0816,0.007761507126458787,4097.778682225884,989.2090699552264,32229.76973977251,6851.704768412334,0.0816,0.007761507126458787,2304.465613378326,464.55953974703004,11291.006612636056,3218.1920190102414,0.0816,0.007761507126458787
273,IA,218796.8011152,125759.15722934381,3436.5622898585534,714287.6078211495,188350.48759120933,0.0691,0.006446616507388122,74297.11835053883,18733.902525564197,592255.6322944888,124624.19221976624,0.0691,0.006446616507388122,42647.736908139515,8517.067399998405,210275.62355808308,59155.50048048928,0.0691,0.006446616507388122
274,WI,136274.824224,90718.53981422857,2184.036544514137,523494.54111493524,137926.4010743249,0.0868,0.006263992810294974,53980.372480710066,13402.172236707633,430266.6583843697,89449.48070400357,0.0868,0.006263992810294974,31447.71393917442,6191.306081735828,156226.86141687562,43845.084476922864,0.0868,0.006263992810294974
275,AR,60566.588544000006,37608.39716256053,1033.1654764255932,212424.0170184816,55417.728198669145,0.0687,0.008628969687651238,22514.268391137608,5495.129447455444,178433.2471109145,38157.40882039619,0.0687,0.008628969687651238,12704.427145003818,2517.6558245709907,62506.291360563184,17751.438815565834,0.0687,0.008628969687651238
276,MI,10409.882406,7305.018159032815,198.47440112095495,41712.2310280893,10847.927336187011,0.0816,0.007761507126458787,4192.403825516429,1030.9445072088868,33725.26922716721,7032.810994846793,0.0816,0.007761507126458787,2357.18322299487,454.4453339248726,11704.95125514634,3289.2232971141198,0.0816,0.007761507126458787
277,OH,22981.234940664,13873.945026509273,373.75433323468417,77421.1963697957,20656.157303767744,0.0703,0.007067537077504825,8168.132954368948,1998.9330991086342,64102.683999497654,13631.840641300869,0.0703,0.007067537077504825,4674.715186287254,941.0393420248078,24043.735838272416,6605.131108023982,0.0703,0.007067537077504825
278,CA,223339.295256,326158.97878326755,9660.355190463151,1800954.0501953354,485352.5944600788,0.1864,0.012847577090502956,192321.99862434174,47962.251743623594,1545749.2185018903,328254.05605774437,0.1864,0.012847577090502956,108531.55978821423,22046.803613634547,531568.1238486645,150952.59714117952,0.1864,0.012847577090502956
279,NY,204412.236336,132982.30653194955,3832.3984400286877,763816.9358383853,199044.0595055374,0.0687,0.009496432248843693,78097.07411725831,18820.422789471162,626501.252329621,133785.25537370297,0.0687,0.009496432248843693,44434.58653213344,9058.002602149949,217853.5625278372,61804.12444420588,0.0687,0.009496432248843693
280,MN,15141.647136,10453.192186287062,297.02587586785415,59982.76269793658,15481.6502908122,0.092,0.00564307224017827,6194.566894198898,1534.5069259995164,48869.3854859742,10358.039385285503,0.092,0.00564307224017827,3545.1285424470784,745.4645722731109,17586.895908435778,4978.968098753591,0.092,0.00564307224017827
281,NY,45424.941408000006,29626.581367395185,915.9320815194405,167758.12112155862,44522.27897849543,0.0687,0.009496432248843693,17447.328158812234,4281.275299489336,140436.50253255054,29942.11548831059,0.0687,0.009496432248843693,9967.697705247476,2063.479302927004,49780.27065404007,14076.05264298482,0.0687,0.009496432248843693
282,CA,75708.23568,112241.94506704126,3252.330573892499,619311.8534614923,163549.95273651264,0.1864,0.012847577090502956,63840.05188155819,15255.434048386438,513207.0973843204,108000.06629347465,0.1864,0.012847577090502956,36634.05999061027,7291.169645223662,189113.03424645535,51836.413399908706,0.1864,0.012847577090502956
283,CA,38989.74137520001,54856.43916911509,1583.8095028613625,323940.60266459227,83502.92940424413,0.1864,0.012847577090502956,32914.45925298879,8079.429493512399,268448.0856941311,56465.36502524101,0.1864,0.012847577090502956,18710.590451768352,3960.860224640476,90721.97381869132,25984.922546142945,0.1864,0.012847577090502956
284,CA,124918.588872,181432.32253798487,5191.602957987869,1024800.6831538467,272563.18357858126,0.1864,0.012847577090502956,106162.63108450526,26306.0063808535,842285.1480508553,178419.7224319424,0.1864,0.012847577090502956,61276.52389337508,12752.509826916037,306574.0729475726,85642.49115295844,0.1864,0.012847577090502956
285,CA,58673.882652,83529.07028493838,2210.856920723723,480291.4556101823,124917.06878085644,0.1864,0.012847577090502956,49715.26708948611,12399.609949215319,405355.4307029498,85106.97861818931,0.1864,0.012847577090502956,28747.317321205228,5720.265129895065,143471.27357466886,40172.501420137276,0.1864,0.012847577090502956
286,MN,90282.07104840002,61915.953339002415,1791.6080284782627,364919.9655503395,94701.92631891195,0.092,0.00564307224017827,36951.597747998945,9057.276788306475,296995.65850803204,62557.04774091184,0.092,0.00564307224017827,21019.93400244442,4234.133358700927,101878.71050147511,29216.24635742306,0.092,0.00564307224017827
287,CA,60566.588544000006,88481.40987299052,2468.6577811530046,491947.9801391374,130734.87246281946,0.1864,0.012847577090502956,51742.76840412475,12461.432971323356,402112.04207404744,85777.69975286865,0.1864,0.012847577090502956,29165.592393052822,5964.938174001809,143326.046058935,41083.06819538019,0.1864,0.012847577090502956
288,WI,18510.66362376,12275.649267097417,366.4692106977125,69703.41796472506,18457.40076557907,0.0868,0.006263992810294974,7412.976939724402,1832.5111256443702,58215.37603989299,12589.336201366197,0.0868,0.006263992810294974,4229.63231185483,888.1523179176298,21352.877402441714,5916.423952565523,0.0868,0.006263992810294974
289,IN,45424.941408000006,29162.992886152722,881.6257497555066,170805.26159873186,44223.75401716287,0.0824,0.006218336886021686,17333.89113142673,4334.984978105653,136995.3083716268,29101.970438139408,0.0824,0.006218336886021686,9886.399567505898,1942.4044166677281,48711.661299079635,13886.761146685021,0.0824,0.006218336886021686
290,OH,386112.001968,231689.9970917191,6353.987670688114,1335527.0541633812,348226.006527703,0.0703,0.007067537077504825,137067.98650060678,33936.986618961724,1066329.150258513,230170.0464883221,0.0703,0.007067537077504825,76817.95056830175,15194.868914294586,382719.6920710375,108244.08754804234,0.0703,0.007067537077504825
291,CA,68137.412112,100996.16698225366,2864.0310484537013,558515.9164558377,148201.43710992867,0.1864,0.012847577090502956,57373.60830379618,14244.911769902985,461595.94753179984,97544.42973160422,0.1864,0.012847577090502956,33241.38002878844,6768.731518532816,162480.03033321956,46092.54071252965,0.1864,0.012847577090502956
292,CO,189270.5892,135408.29190472973,3906.8804928675204,769495.6793081692,202667.14772905243,0.085,0.0077523759416041295,78738.87551402434,19942.995150146053,614753.4235594288,130944.55931420515,0.085,0.0077523759416041295,45002.52254392727,8891.38938866505,227030.19191760372,63186.62491634785,0.085,0.0077523759416041295
293,MD,22712.470704000003,20535.659668648867,581.8762815101094,118421.14155647205,30744.3947326993,0.09939999999999999,0.012162738226403652,12083.804288614629,2944.5320749428583,96018.8446897667,20305.864174047525,0.09939999999999999,0.012162738226403652,6826.419616562351,1420.342564668319,33796.623097843156,9493.379747761825,0.09939999999999999,0.012162738226403652
294,NY,757082.3568000001,505313.58853601594,14032.390759771424,2715458.9286975777,741471.6205397698,0.0687,0.009496432248843693,289159.5915625186,74163.94535599412,2323971.339061071,490119.1604981407,0.0687,0.009496432248843693,165739.14433698138,32189.800733001408,853670.4329467273,233908.34064043208,0.0687,0.009496432248843693
295,WI,13248.941244,8639.806624297933,236.88089915959148,51519.88589373168,13259.668913569642,0.0868,0.006263992810294974,5212.284221369191,1342.549802376674,42166.05604927241,8833.376210430884,0.0868,0.006263992810294974,3043.3466851423723,610.8280154623404,15143.207814395077,4230.981430321097,0.0868,0.006263992810294974
296,NJ,102206.118168,94802.36752010214,2442.3533845629563,534179.0699657704,140343.43914365943,0.1168,0.008409821251139463,55085.4070892531,13389.024064977226,436875.17141031055,92253.50364684855,0.1168,0.008409821251139463,31332.48066348041,6525.384409679844,155040.41452698605,43927.5596373763,0.1168,0.008409821251139463
297,WI,1003134.1227600002,677568.1144316568,18534.27195050346,3919020.7941817064,1021175.7941141573,0.0868,0.006263992810294974,400496.2654119986,104802.32300616728,3169836.800036987,673584.0662322287,0.0868,0.006263992810294974,230741.71288657468,46221.47952703067,1186496.9258722824,326064.10773554497,0.0868,0.006263992810294974
298,CA,121133.177088,177316.27794941317,4584.073672140771,1003822.4660507657,262237.81372071174,0.1864,0.012847577090502956,103635.69877387075,26134.56578756187,829760.7289996258,174131.24628961153,0.1864,0.012847577090502956,58883.6735383084,11614.921380279477,294336.08183446864,82106.01686402837,0.1864,0.012847577090502956
299,CA,662447.0622,975594.441562565,27884.210483516203,5412353.806813002,1440505.1401189934,0.1864,0.012847577090502956,563815.1157947434,142089.5288682556,4464080.669494528,951284.6826420239,0.1864,0.012847577090502956,324852.15096689656,64651.61782031659,1624399.972576553,454123.81832649553,0.1864,0.012847577090502956
300,CA,37854.11784,53942.46920512454,1509.3492749325144,303629.7730353984,80417.2699371313,0.1864,0.012847577090502956,31947.912708082116,7985.875199378174,253295.52351953596,52898.88934381752,0.1864,0.012847577090502956,18567.263186253564,3709.367785616408,89722.8354773557,25853.364218477895,0.1864,0.012847577090502956
301,CA,73815.529788,105831.22316271512,3098.2496290830336,593406.7799963757,157993.1078980229,0.1864,0.012847577090502956,62733.20159029261,15818.77020637683,493442.03847171733,104622.00228864112,0.1864,0.012847577090502956,35781.09184648383,7149.24575760629,175602.15384917788,49790.535624397984,0.1864,0.012847577090502956
302,WA,29071.96250112,19149.205281008995,573.7000250428572,109453.54991211473,28425.288993799466,0.0635,0.010391288364600118,10944.703260122107,2776.6809081840815,86144.87012064719,18390.661598051684,0.0635,0.010391288364600118,6299.132402232814,1298.705520927063,31455.55459274439,8774.227704663765,0.0635,0.010391288364600118
303,VA,22712.470704000003,14865.661524590823,418.46209899767524,86043.24727258284,22115.60386555597,0.0892,0.004611248351601985,8666.644322127868,2210.912424702337,68912.09065816333,14566.751012904542,0.0892,0.004611248351601985,4935.847878593215,1002.4383038031443,24507.81197092311,6849.31443218777,0.0892,0.004611248351601985
304,NC,1135.6235352,663.4834379471516,18.253018801525727,3728.163233070161,991.4982376372553,0.07150000000000001,0.006127025037475113,384.7405543003785,98.12601288342178,3066.234972505118,646.0963607079614,0.07150000000000001,0.006127025037475113,222.9944916560854,46.79452948161779,1142.2261036382579,314.3196261721825,0.07150000000000001,0.006127025037475113
305,CA,45424.941408000006,66357.58235520964,1924.2738313186992,377254.32006430277,99079.91312142852,0.1864,0.012847577090502956,38756.17109969186,9399.702310641898,305013.20783186145,64701.90517880635,0.1864,0.012847577090502956,21912.074787168414,4358.359444973479,107003.59712936528,30586.3497910167,0.1864,0.012847577090502956
306,CA,68137.412112,99431.16701848918,2885.3050487802366,554950.8878781499,147576.05910379367,0.1864,0.012847577090502956,57748.18262229815,14055.889888788972,453629.9957781929,95028.92175520382,0.1864,0.012847577090502956,33151.92855814342,6574.333530947414,161782.59085475252,45857.18427058126,0.1864,0.012847577090502956
307,MT,143.845647792,93.8269329382845,2.405870440300598,538.6814625841065,140.06469104010236,0.078,0.007195373665470028,54.9433316630177,13.397768560680971,438.1485036748725,92.80682932910693,0.078,0.007195373665470028,31.294944833196077,6.410876373936448,159.5732096904188,43.94379895778764,0.078,0.007195373665470028
308,NY,34068.706056,21688.54017460857,606.0231367663263,128822.25909678146,33187.42027691353,0.0687,0.009496432248843693,13253.153596986442,3282.788519523477,104923.0556290396,22583.74823848214,0.0687,0.009496432248843693,7529.912842242615,1470.9926951167754,36949.17089194407,10467.295417374482,0.0687,0.009496432248843693
309,WI,12226.88006232,8272.79244974336,239.30923645449093,46040.002882879104,12324.878404452431,0.0868,0.006263992810294974,4848.811145741018,1183.6009763166446,38729.922593684234,8165.9148994731695,0.0868,0.006263992810294974,2783.773020670103,558.8996670811272,13665.436897303602,3883.306980281144,0.0868,0.006263992810294974
310,CA,56781.17676,82606.97261765563,2301.004716212526,464716.58974026464,122145.87664524035,0.1864,0.012847577090502956,48424.715526074695,11761.294462517744,387152.10529996007,82892.84390416306,0.1864,0.012847577090502956,27389.26630876571,5435.628729339031,134476.38648676468,38447.118521459735,0.1864,0.012847577090502956
311,CA,323274.1663536,462097.01810536045,13596.14368134834,2651780.226102222,691559.5019142347,0.1864,0.012847577090502956,276772.9739466362,71006.4907067875,2219248.1222924683,473166.943654565,0.1864,0.012847577090502956,158684.25013211567,33217.43912764482,762914.62714794,221062.10341567517,0.1864,0.012847577090502956
312,CA,34068.706056,49892.50581116874,1453.2215731027545,288486.1303923502,75202.72691462199,0.1864,0.012847577090502956,29118.558692319013,7010.955338813336,225433.5481982074,48190.906254730544,0.1864,0.012847577090502956,16594.52091223729,3480.0246021487055,83559.08027969304,23269.40695193068,0.1864,0.012847577090502956
313,IL,32668.103695920006,21235.785235866373,647.5804300114713,122999.66558986953,31796.176443293934,0.08199999999999999,0.00683925745613839,12867.581423369593,3096.3659913143474,100579.49639890822,21552.36465539326,0.08199999999999999,0.00683925745613839,7181.431428748674,1459.8904874142595,34997.7303081503,10145.280368848007,0.08199999999999999,0.00683925745613839
314,SC,109776.941736,56042.16129011294,1599.5418385494797,321523.1433462512,84411.38068201911,0.0668,0.004711691385003216,33598.88648623097,8236.275915543774,267429.5027253824,56646.26608664221,0.0668,0.004711691385003216,19306.847897766656,3754.4084522576272,98422.98486392466,27412.919225269747,0.0668,0.004711691385003216
315,CA,28390.58838,40197.35236145295,1233.0984673131388,234572.0476550782,60824.34905905082,0.1864,0.012847577090502956,24109.363044216498,6066.637167739017,187207.14907372132,40338.159808278084,0.1864,0.012847577090502956,13735.122465641405,2700.825726571048,68379.55046234005,19292.605914887874,0.1864,0.012847577090502956
316,NM,49210.353192,22959.290779917013,658.679406170512,133175.8701954748,34126.859928844,0.0575,0.004611248351601985,13514.16522253224,3322.895902654981,106311.05559447502,22748.377867281168,0.0575,0.004611248351601985,7749.268687819669,1510.2835088090671,38413.76119987791,10820.361376716117,0.0575,0.004611248351601985
317,IL,45424.941408000006,30175.211916564785,884.1261041436746,171371.0443441226,44471.73980010535,0.08199999999999999,0.00683925745613839,17721.191957007955,4288.121091833825,141075.15609333848,29707.267533793467,0.08199999999999999,0.00683925745613839,10212.182384988717,2090.82875636018,49723.97998559214,14267.309115711945,0.08199999999999999,0.00683925745613839
318,CO,11356.235352000002,8219.812234238972,238.3579969188095,46493.702121323,12191.102705003299,0.085,0.0077523759416041295,4707.340882934772,1169.1639847571255,37396.01709296686,7971.196461824999,0.085,0.0077523759416041295,2704.4418213170734,527.7234880965725,13408.01781681417,3758.0110385420403,0.085,0.0077523759416041295
319,CA,162772.706712,236828.00465582346,6940.4342982578255,1366188.8523031399,355098.46111903846,0.1864,0.012847577090502956,137051.81552546576,33394.03099336199,1101453.6140454162,231334.026875907,0.1864,0.012847577090502956,78821.35508384119,15659.260814617313,382737.3531130128,109531.71967377875,0.1864,0.012847577090502956
320,CA,52995.764976000006,76496.65479186198,1954.4213406053252,442677.65782109153,114705.67153844656,0.1864,0.012847577090502956,45011.981858773426,11270.727504243348,356329.6982142767,75346.59562580311,0.1864,0.012847577090502956,26203.830193860544,5264.621181937178,126794.73442324225,36002.942378345484,0.1864,0.012847577090502956
