plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
199,AZ,189270.5892,131674.2388831537,4340.010626138821,770821.5409955943,203858.89898946963,199858.06960655344,207859.7283723858,0.08109999999999999,0.006337042289132233,67182.61188632397,18255.835643819606,550429.1341063431,104694.3762113238,102316.0342740694,107072.7181485782,0.08109999999999999,0.006337042289132233,40482.229841294924,8629.541390607938,215862.93508887943,58076.91536291219,56964.02071907743,59189.81000674694,0.08109999999999999,0.006337042289132233
200,NJ,105991.529952,102595.67115254898,3648.411276336029,603846.1572793046,160875.44953790616,157705.8157377052,164045.0833381071,0.1168,0.008409821251139463,52745.09201574669,14824.970824371258,424714.30786923476,82062.32565020343,80212.58103764529,83912.07026276158,0.1168,0.008409821251139463,32564.451327190043,6393.144351882046,160819.86490053605,45338.19635316653,44483.4079087488,46192.984797584264,0.1168,0.008409821251139463
201,MO,143845.647792,105999.62114902858,3820.024278618799,622480.5207947469,164189.6397810298,160945.08420599953,167434.19535606008,0.079,0.008756806275616444,54817.37964492723,14899.014845322108,434492.3102614804,83734.0834535645,81853.55939921136,85614.60750791764,0.079,0.008756806275616444,33761.829757021515,6762.6790603716745,168327.52782919843,47385.399917175106,46406.029022488256,48364.770811861956,0.079,0.008756806275616444
202,IA,50989.49673048001,31523.596822086125,1126.8677995523408,183061.4481020556,48272.57926088525,47319.51480452338,49225.64371724712,0.0691,0.006446616507388122,15939.303278954227,4442.1799037154915,126807.94773856881,24440.564499611333,23891.705949251776,24989.42304997089,0.0691,0.006446616507388122,9946.387852420285,2041.4201162060695,50344.94834031542,13869.674718573373,13612.561951405558,14126.787485741188,0.0691,0.006446616507388122
203,WI,31040.3766288,22589.35102671669,801.1330293984664,131196.47038356384,34589.076923959714,33912.458147659025,35265.6957002604,0.0868,0.006263992810294974,11421.609769096543,3144.040155425201,91380.73112090409,17891.324908601804,17488.04325977842,18294.606557425188,0.0868,0.006263992810294974,7085.1735158644005,1376.731600018391,35345.72132303461,9998.23324312341,9803.920649758576,10192.545836488243,0.0868,0.006263992810294974
204,NY,454249.41408,313453.87326978287,10948.653214848917,1886114.774640936,486669.01280110906,476976.0697242343,496361.9558779838,0.0687,0.009496432248843693,161302.8185036108,43787.13368913847,1281866.412952521,251769.37835082575,246079.7795316619,257458.9771699896,0.0687,0.009496432248843693,99442.47355705618,19746.37563254013,498005.7596852862,139116.19639923322,136492.10831342067,141740.28448504576,0.0687,0.009496432248843693
205,CA,64352.00032800001,100988.89653500516,3755.2849262664827,582989.8646934131,154061.7989624846,151049.60700993365,157073.99091503557,0.1864,0.012847577090502956,50477.95796320106,13784.874612011747,409533.50801612367,78846.29484142708,77057.17372192684,80635.41596092732,0.1864,0.012847577090502956,31254.33158058203,6420.636410144313,161174.77536213232,44222.22557778668,43348.021822158116,45096.429333415246,0.1864,0.012847577090502956
206,CA,18927.05892,28961.748114579736,975.4471349141751,170616.60210487357,44073.09140514693,43194.96183988787,44951.22097040599,0.1864,0.012847577090502956,14995.91026615362,4108.252009257632,120362.46363876417,23286.646268803295,22761.308902986006,23811.983634620585,0.1864,0.012847577090502956,9213.533061029604,1781.4002094901534,44936.64976844381,12719.139673992204,12481.918487246458,12956.36086073795,0.1864,0.012847577090502956
207,CA,60945.12972240001,94731.28810258915,3436.9471729786687,560191.2246884006,147260.3388848784,144366.92527626103,150153.7524934958,0.1864,0.012847577090502956,48123.526282911,13247.936406615432,383841.5332842864,73151.45797465827,71511.67660662509,74791.23934269146,0.1864,0.012847577090502956,29187.225553839657,5883.590248140116,146991.86232459085,40829.755601746685,40059.096723832685,41600.414479660685,0.1864,0.012847577090502956
208,CA,28390.58838,44652.17726222542,1608.726357181644,257309.95936616557,68318.92976569856,66980.09517149298,69657.76435990413,0.1864,0.012847577090502956,22451.389115779653,6042.743277049362,178688.83505598528,34446.988525157925,33676.86260926023,35217.11444105562,0.1864,0.012847577090502956,13971.381995585143,2785.5781608879347,67441.09326103082,19235.371524300786,18861.587457632035,19609.155590969538,0.1864,0.012847577090502956
209,FL,363399.5312640001,278712.39379048016,10088.496413843051,1664135.5062429372,430081.8888699039,421568.1142005844,438595.66353922343,0.09390000000000001,0.0065470595407893534,145345.5638418852,39870.449554752624,1132210.336647745,222835.87346115187,217869.14287463654,227802.6040476672,0.09390000000000001,0.0065470595407893534,88869.94854787418,18117.14550156072,426591.58671573416,122719.63796631215,120446.65308267478,124992.62284994952,0.09390000000000001,0.0065470595407893534
210,MN,69575.86858992,50565.21506651316,1837.2960458919206,303062.78761718515,78741.79324006882,77179.66571372187,80303.92076641576,0.092,0.00564307224017827,25983.749964717877,7242.136067088907,209830.59468702693,39266.84621423149,38378.79439780496,40154.89803065802,0.092,0.00564307224017827,16220.762575852299,3296.8235816809274,80958.42805819321,22805.489446072683,22362.662580927885,23248.31631121748,0.092,0.00564307224017827
211,OR,185485.177416,126103.83952411432,4622.219563866385,743978.9143016457,196078.69313792262,192198.94084599617,199958.44542984906,0.07519999999999999,0.007286685514016603,64890.394516581146,17542.924921314712,514018.5930607729,99631.61091148533,97416.32206654534,101846.89975642532,0.07519999999999999,0.007286685514016603,40123.40318145459,7972.126033495864,202136.24240740237,56058.66545813006,55002.35637623955,57114.97454002057,0.07519999999999999,0.007286685514016603
212,OR,15709.458903600003,10537.745023702631,394.3195824845557,61849.90020241747,16258.607181984884,15938.925825264914,16578.28853870485,0.07519999999999999,0.007286685514016603,5459.832919648248,1512.7286146097863,42936.45538568436,8353.348842561729,8166.627615460526,8540.070069662932,0.07519999999999999,0.007286685514016603,3439.6082710531805,682.4516525629622,16581.45465616606,4682.291851895507,4598.345367182003,4766.23833660901,0.07519999999999999,0.007286685514016603
213,MN,18927.05892,13856.496238034375,486.10421683546525,82355.67114128362,21582.957942847795,21156.582144320404,22009.333741375187,0.092,0.00564307224017827,7061.849369649777,2019.8921667851696,57771.381851661754,10931.401990017706,10681.600905148065,11181.203074887348,0.092,0.00564307224017827,4370.030572105862,878.2495953104533,21898.389741295494,6199.155870922275,6079.883536041245,6318.428205803306,0.092,0.00564307224017827
214,NY,321760.00164000003,224408.5112921932,8918.509795811515,1315647.4031125712,343707.9973834716,336910.03329392074,350505.9614730224,0.0687,0.009496432248843693,114799.05216715997,31404.80048269074,934198.9585227105,181262.62513084174,177154.48066718367,185370.7695944998,0.0687,0.009496432248843693,69920.21596714933,13570.55174483022,346594.86206234584,97723.4641831434,95884.82835434831,99562.10001193848,0.0687,0.009496432248843693
215,WA,193056.000984,130965.34484296295,4757.039664531929,758609.5801725053,202248.73720344025,198281.16856248974,206216.30584439076,0.0635,0.010391288364600118,68424.2762306148,18459.595919564086,532061.2754107416,104093.29659976781,101774.4741751125,106412.11902442313,0.0635,0.010391288364600118,42447.66496821112,8647.160579448597,200203.45927511723,58416.68924663843,57336.88570397774,59496.49278929912,0.0635,0.010391288364600118
216,VA,204412.236336,143708.76059938615,5130.653128955956,818899.5406976716,219621.17304380302,215335.78908238653,223906.5570052195,0.0892,0.004611248351601985,72766.42994676379,19929.554494649194,588294.8313806272,112503.98215017843,109958.83323959104,115049.13106076582,0.0892,0.004611248351601985,44783.390202922485,8770.258684146165,220597.93139323455,62349.267354206764,61162.8300394461,63535.70466896743,0.0892,0.004611248351601985
217,WI,17034.353028,12446.529182823793,462.0583784459289,73831.25883539772,19344.320136031838,18963.202271302183,19725.438000761493,0.0868,0.006263992810294974,6340.3999439086265,1784.4454899483924,50448.386814026664,9702.395669389092,9486.16659295582,9918.624745822364,0.0868,0.006263992810294974,3899.748406069809,786.8965915566829,18972.37328135182,5445.162329866719,5339.165547332767,5551.159112400671,0.0868,0.006263992810294974
218,NJ,105991.529952,101729.50625908456,3371.5797099556585,605410.7676160457,160840.86089605466,157644.05680396585,164037.66498814346,0.1168,0.008409821251139463,52784.13373426093,14955.293797543602,410238.8953716314,80900.09213181058,79104.25116603992,82695.93309758125,0.1168,0.008409821251139463,32613.26582134809,6600.945542104314,159264.07918360658,45177.18992357916,44314.56659470832,46039.813252449996,0.1168,0.008409821251139463
219,CA,257408.00131200004,399488.7184410939,14184.822024149818,2334949.0438344153,616429.4663529122,604270.1394717726,628588.7932340519,0.1864,0.012847577090502956,201026.10935722114,56431.795503495734,1632643.3380301425,314539.0933412012,307437.3332578233,321640.8534245791,0.1864,0.012847577090502956,125816.08370196073,25605.58520134965,627202.0462729346,175977.76919924733,172631.57609097843,179323.96230751622,0.1864,0.012847577090502956
220,NJ,37097.0354832,35979.2030806971,1350.2583535019303,213389.5808121139,55681.375739380586,54578.44626045369,56784.30521830748,0.1168,0.008409821251139463,18418.012571215284,5093.70493624958,149052.6411976121,28575.657448772818,27930.586474811844,29220.72842273379,0.1168,0.008409821251139463,11367.148148626973,2316.0195567832006,56208.21639945401,15993.268812929418,15691.240326099056,16295.29729975978,0.1168,0.008409821251139463
221,FL,51103.059084,40023.58300828122,1538.5434182734716,235029.97347927518,61532.87751160686,60333.67021645612,62732.08480675759,0.09390000000000001,0.0065470595407893534,20276.577682107196,5556.23078321247,165223.98597903113,31542.92459034884,30827.9421328697,32257.907047827983,0.09390000000000001,0.0065470595407893534,12599.69971859109,2553.6582017442543,63423.393870868465,17597.96490380872,17259.132433792052,17936.797373825386,0.09390000000000001,0.0065470595407893534
222,PA,26497.882488000003,21165.694967443127,757.83946159189,121151.48574968499,32466.30797251791,31833.35260031789,33099.263344717925,0.0775,0.010747404573931755,10712.332141373417,2899.986118666906,82775.67540281822,16390.49027617379,16025.551063002713,16755.429489344868,0.0775,0.010747404573931755,6589.447577690139,1361.349685950222,33245.27104965722,9300.62052139278,9125.648995054546,9475.592047731016,0.0775,0.010747404573931755
223,MI,37854.11784,26992.402666711,1001.978651332264,164583.79847739168,42640.765090463254,41789.46207930587,43492.068101620636,0.0816,0.007761507126458787,14288.269411365878,3845.9433007218336,113953.40201013719,22024.085575979614,21525.470809407176,22522.700342552052,0.0816,0.007761507126458787,8845.708398401308,1769.650702319483,43507.76506523407,12325.22094336198,12095.777480616101,12554.664406107857,0.0816,0.007761507126458787
224,OR,9084.9882816,6204.125426321824,221.46063914273446,35558.45754582114,9483.052118481208,9298.290692769866,9667.81354419255,0.07519999999999999,0.007286685514016603,3191.329900242744,857.0175807775906,24677.03331236786,4852.83189852841,4745.0914283252805,4960.57236873154,0.07519999999999999,0.007286685514016603,1985.6595597732048,402.49773587885466,9521.490745719973,2715.018824632062,2665.15537496274,2764.8822743013843,0.07519999999999999,0.007286685514016603
225,OR,37854.11784,25794.50447229209,888.2707726190192,150271.10026880953,39465.3717423529,38689.06201893213,40241.681465773676,0.07519999999999999,0.007286685514016603,13366.659230758944,3589.051648371992,104009.46143250301,20154.44408205823,19707.60387006869,20601.28429404777,0.07519999999999999,0.007286685514016603,8042.32657980123,1607.296517288573,39210.89857349594,11212.039398509001,10997.972077579492,11426.10671943851,0.07519999999999999,0.007286685514016603
226,OR,132489.41244,89559.05157001944,3279.310420356201,519193.38642634265,137152.97700868978,134440.49898303548,139865.45503434408,0.07519999999999999,0.007286685514016603,45960.36408994197,12701.620960440514,360800.1286802883,71260.02050592138,69676.85612111658,72843.18489072617,0.07519999999999999,0.007286685514016603,28401.095473841622,5685.841607746679,137868.8548981984,39408.31829948596,38649.93719741988,40166.69940155204,0.07519999999999999,0.007286685514016603
227,CA,44289.3178728,70540.37409586331,2509.7595648790107,405432.1739410421,107293.97103143611,105198.77131358648,109389.17074928575,0.1864,0.012847577090502956,34409.36570489251,9563.1202333141,280185.7787794158,53008.479165497156,51806.13074694393,54210.827584050385,0.1864,0.012847577090502956,21782.911076967226,4355.004467238145,113516.28607891986,30676.295233792967,30068.93595106102,31283.654516524915,0.1864,0.012847577090502956
228,NJ,18927.05892,17989.217622605825,734.8037345035259,109607.84777944244,28523.94524063845,27959.565923409617,29088.324557867287,0.1168,0.008409821251139463,9371.587033369955,2637.27817089999,74706.5167684421,14437.567255796766,14110.659236674126,14764.475274919407,0.1168,0.008409821251139463,5804.941358267339,1154.6361199386147,29011.367535998816,8139.530119971898,7985.2244822952125,8293.835757648583,0.1168,0.008409821251139463
229,FL,541313.885112,413105.57898942137,15838.449317185788,2462645.8647825057,641815.6147564393,629010.0995532043,654621.1299596744,0.09390000000000001,0.0065470595407893534,213900.32851086496,60088.62468392876,1693619.7597614871,328932.3398241408,321598.1980045076,336266.4816437741,0.09390000000000001,0.0065470595407893534,134411.9195960411,27301.651397098467,652176.4548260174,185334.31389617946,181761.62147451285,188907.00631784607,0.09390000000000001,0.0065470595407893534
230,WI,69651.5768256,50475.60349896902,1842.5633084958424,300641.06522925093,79364.69341183017,77789.72381031861,80939.66301334173,0.0868,0.006263992810294974,25827.335784097584,7245.253513025377,206505.42759015315,40008.38163685181,39110.18663832618,40906.57663537744,0.0868,0.006263992810294974,16139.725457420169,3386.705158901504,79777.39341739273,22233.594017722313,21817.03434648728,22650.153688957347,0.0868,0.006263992810294974
231,MT,47317.6473,33132.77222404647,1149.0471668548043,191888.3547979032,50071.99234758865,49084.060894884,51059.923800293305,0.078,0.007195373665470028,16806.099252956476,4668.071300327528,133573.83626927016,25884.219430190085,25302.828899692522,26465.60996068765,0.078,0.007195373665470028,10251.603767933586,2010.9650324005572,50324.45717116626,14429.801466216564,14155.040423731049,14704.56250870208,0.078,0.007195373665470028
232,CA,68137.412112,106054.65221190188,3564.3759993273816,618691.5655508717,163332.7378890748,160133.0349297654,166532.44084838423,0.1864,0.012847577090502956,54224.80521578407,14778.564342116228,423564.29005187156,82765.3207882769,80916.92347902629,84613.71809752753,0.1864,0.012847577090502956,32529.439188407578,6888.707628932166,161333.62840175105,45552.653148077974,44708.66965929094,46396.636636865005,0.1864,0.012847577090502956
233,WI,60945.12972240001,44730.97183940146,1545.4130032543724,263402.92571253807,69711.14200194896,68338.38978740814,71083.89421648977,0.0868,0.006263992810294974,22557.405366089693,6277.15632385352,179410.55091833862,34800.40688455746,34019.22082185121,35581.59294726371,0.0868,0.006263992810294974,13622.181217628162,2913.361048067852,68129.77726317453,19260.641382828035,18876.435961452302,19644.846804203768,0.0868,0.006263992810294974
234,MA,5867.3882652,8682.396470089881,302.4864826746266,52306.20909174906,13380.436926621622,13114.031571401581,13646.842281841662,0.1788,0.012126213486985022,4424.833915979858,1203.1724169031022,35557.32814858775,6933.091676536581,6776.124713068882,7090.05864000428,0.1788,0.012126213486985022,2742.1892743755534,557.4936441822911,13640.931315416487,3813.285362212461,3741.176073835094,3885.3946505898284,0.1788,0.012126213486985022
235,CA,19305.6000984,30078.456541922802,1095.5612084892662,174652.008631681,46145.36571261668,45237.514175902936,47053.217249330424,0.1864,0.012847577090502956,15207.621141801386,4154.47516273483,121994.10017619208,23258.74991549207,22736.64281874559,23780.85701223855,0.1864,0.012847577090502956,9540.7077985149,1903.5674259675266,46804.30453761592,13290.971876351068,13038.46396295779,13543.479789744346,0.1864,0.012847577090502956
236,CA,37097.0354832,56418.63871032986,2030.4096836131332,336528.0140216965,86587.90644177483,84877.26479636178,88298.54808718788,0.1864,0.012847577090502956,28903.33028815106,8031.438430780689,232773.5722389277,45001.88321162419,43975.383679105,46028.38274414338,0.1864,0.012847577090502956,18096.563850450788,3564.6013796390434,89311.33186832203,25163.698968239052,24685.389412184468,25642.008524293637,0.1864,0.012847577090502956
237,MD,499674.355488,472733.84639355575,17119.800231504243,2792337.145223315,732442.0151597428,717988.3015007192,746895.7288187664,0.09939999999999999,0.012162738226403652,246024.93631951703,66642.4616908525,1950197.748708371,382222.80754213827,373585.58327184705,390860.0318124295,0.09939999999999999,0.012162738226403652,152511.9136035262,31707.33360108408,791959.1513598777,217477.17983648257,213094.94177742128,221859.41789554385,0.09939999999999999,0.012162738226403652
238,MT,98420.706384,70301.43125766049,2356.1891835813735,398371.78335675754,106514.50246724173,104432.64697317734,108596.35796130613,0.078,0.007195373665470028,34958.9396076406,9700.911097307864,275970.7715147878,53534.65126352619,52334.770443664114,54734.532083388265,0.078,0.007195373665470028,21590.150972106516,4388.881639825358,107192.1577671993,30162.245615363674,29596.29950712553,30728.191723601816,0.078,0.007195373665470028
239,SC,28390.58838,15640.571610482439,586.0455699476746,92183.69187143269,24017.909827689607,23545.76981233065,24490.049843048564,0.0668,0.004711691385003216,8010.951248093324,2150.643314922632,65450.786874861304,12574.521079310094,12288.568448863862,12860.473709756327,0.0668,0.004711691385003216,5023.027018467901,1041.1238924822733,24706.211917270655,6962.5055196959,6830.8782502012755,7094.132789190525,0.0668,0.004711691385003216
240,CO,45424.941408000006,34229.89470433194,1169.4595708632544,202931.02726389663,52435.982540232566,51401.09856384531,53470.86651661982,0.085,0.0077523759416041295,17655.425287063685,4819.242618210946,143075.56900197014,27704.12470361045,27074.908072874103,28333.3413343468,0.085,0.0077523759416041295,11004.752747741662,2187.819887291728,52843.98656890406,15132.375241099242,14850.140536215216,15414.609945983268,0.085,0.0077523759416041295
241,UT,128704.00065600002,90296.25482558348,3051.9899325158567,532492.200749322,138794.08507677133,136053.25036884384,141534.9197846988,0.0699,0.009122053669802739,45235.98529075658,12529.929773271551,368011.4549610944,70228.223675847,68643.06859927108,71813.37875242291,0.0699,0.009122053669802739,28302.530349684133,5753.439160942973,142405.35837894402,39993.14461630105,39202.13421189035,40784.15502071175,0.0699,0.009122053669802739
242,UT,11734.7765304,8220.378031225466,307.31847584323896,48430.6257860619,12599.460104832182,12351.656530404098,12847.263679260266,0.0699,0.009122053669802739,4180.950422389931,1138.4338561619923,32981.97031718585,6416.814346672857,6274.168203474209,6559.460489871505,0.0699,0.009122053669802739,2567.544815041888,526.4578490529098,12275.022021101515,3524.079576645609,3459.7661714595242,3588.3929818316938,0.0699,0.009122053669802739
243,MI,23469.5530608,17000.206446633754,659.3105057659347,98967.48531445826,26138.0649787727,25625.77011969058,26650.359837854823,0.0816,0.007761507126458787,8782.666340140813,2423.6421121527956,70750.92764067979,13553.658632794759,13247.924817327528,13859.39244826199,0.0816,0.007761507126458787,5519.090899197188,1111.9297481873718,27141.389034591935,7615.182442345543,7474.312322747853,7756.052561943233,0.0816,0.007761507126458787
244,CA,454249.41408,689439.7878775061,24678.198405515523,4074165.3538904283,1058600.5609507149,1037700.7990713582,1079500.3228300714,0.1864,0.012847577090502956,360036.08596472663,98501.93335784582,2857461.352564467,556251.6313647437,543704.377251864,568798.8854776234,0.1864,0.012847577090502956,219507.46459756015,45496.902683125896,1101332.6367222578,307904.63474323024,302032.7551881623,313776.51429829816,0.1864,0.012847577090502956
245,WI,423966.1198080001,314498.7885980168,11396.822116735995,1812469.7245262933,470510.78539319534,461292.7025793904,479728.8682070003,0.0868,0.006263992810294974,156876.38393870916,41976.48975776461,1255513.0474440486,239523.72180711894,234133.99742979204,244913.44618444584,0.0868,0.006263992810294974,96235.0112781837,19924.492935878665,487564.70444928994,136591.89513345048,133919.49740141496,139264.292865486,0.0868,0.006263992810294974
246,CA,52995.764976000006,81308.50432769992,2948.1527433468877,484378.67273852165,126087.21335988736,123596.68043431308,128577.74628546165,0.1864,0.012847577090502956,42168.464892691976,11463.608940481377,333524.931345643,65136.44332444022,63678.44800896598,66594.43863991446,0.1864,0.012847577090502956,25475.412612414868,5180.67708022863,127039.49775479505,35819.052001578566,35140.32768291568,36497.77632024145,0.1864,0.012847577090502956
247,MA,208197.64812,307740.1150820002,10609.649585880086,1804539.973665024,473208.1003583544,463862.9166748023,482553.2840419065,0.1788,0.012126213486985022,156707.8238983205,42880.57842775619,1228532.628031511,240282.2451002329,234903.3935160309,245661.0966844349,0.1788,0.012126213486985022,98768.99144040138,19515.891998249866,492841.3387431136,138001.43127619976,135379.7868035484,140623.07574885112,0.1788,0.012126213486985022
248,CA,119997.5535528,188648.72280507517,6732.76862142242,1120228.6898376932,289172.9153989474,283422.7471325549,294923.08366534,0.1864,0.012847577090502956,94283.25259189501,26061.67067085369,755330.2327192348,146017.24060541365,142752.25133729258,149282.22987353473,0.1864,0.012847577090502956,58103.2265664243,11951.600460446483,280192.3129674113,80488.24702694967,78951.36232490216,82025.13172899718,0.1864,0.012847577090502956
249,MI,15141.647136,11203.46942446736,413.32760401936514,65216.50639968997,17173.773257791443,16835.83865140239,17511.707864180495,0.0816,0.007761507126458787,5633.147316808872,1529.4520811911286,44652.63293294217,8658.943160720726,8464.434878384625,8853.451443056827,0.0816,0.007761507126458787,3541.7247045213953,706.6143126676977,17267.761810504097,4858.384656301584,4767.954453165443,4948.814859437725,0.0816,0.007761507126458787
250,GA,158987.29492800002,93067.17047873788,3316.7162522893045,527083.5305839359,141858.495482959,139098.02842757586,144618.96253834214,0.0688,0.004894315082096365,46643.418841294246,12461.357661647058,361116.0059923839,71240.48426857732,69657.7038573744,72823.26467978023,0.0688,0.004894315082096365,28253.28581727473,5653.771829954214,141847.90779723634,39843.445830570425,39082.939088611245,40603.952572529604,0.0688,0.004894315082096365
251,VA,18737.7883308,13265.045949600762,496.28842318180716,77653.46078359337,20278.86568299545,19880.705288454214,20677.026077536684,0.0892,0.004611248351601985,6690.416265912716,1834.3701002638397,52716.69547372183,10337.13563577481,10106.300879624161,10567.970391925459,0.0892,0.004611248351601985,4101.351200451091,803.1531263977973,19974.706102442982,5696.664233857573,5590.039498602408,5803.288969112738,0.0892,0.004611248351601985
252,WA,813863.5335600001,562222.3474225558,19827.1839506694,3335223.8555917917,863538.9519256924,846449.5382068126,880628.3656445722,0.0635,0.010391288364600118,288542.8802675974,78280.15615150913,2248263.743150008,432792.2278016919,423142.9137721424,442441.54183124145,0.0635,0.010391288364600118,174549.96484050064,35104.89319216549,865768.2081855846,247330.51769345978,242610.5806955459,252050.45469137366,0.0635,0.010391288364600118
253,OH,21955.3883472,14570.353035701035,465.73202023790816,82353.06482790476,21700.680484713488,21276.934257612145,22124.42671181483,0.0703,0.007067537077504825,7185.201889157346,1965.8455088849444,57152.48013566557,10973.666636470043,10727.673603492214,11219.659669447872,0.0703,0.007067537077504825,4463.081716282836,870.0841310505067,22160.840596440128,6219.937098314592,6102.695798784224,6337.178397844959,0.0703,0.007067537077504825
254,CA,111669.647628,172345.59140432026,6290.724498350998,1016873.8618810808,267848.5356001029,262567.41654241836,273129.65465778747,0.1864,0.012847577090502956,87099.25013108333,24189.462224362218,697570.4432418734,132599.7365947447,129624.7756393232,135574.6975501662,0.1864,0.012847577090502956,54051.25018714613,10882.779007785552,270881.2487454112,75620.09520200695,74200.67966604463,77039.51073796928,0.1864,0.012847577090502956
255,MI,11356.235352000002,8337.639095017941,285.02545638982275,48813.90242862559,12791.64219202598,12539.295181584175,13043.989202467785,0.0816,0.007761507126458787,4182.688027613955,1151.0957271199234,34229.33882884885,6456.284741587849,6309.615242947567,6602.95424022813,0.0816,0.007761507126458787,2673.562914787956,517.202928728763,12690.905082236965,3679.8159854145097,3604.326623113449,3755.3053477155704,0.0816,0.007761507126458787
256,IN,77979.48275040001,54530.60238873676,2080.0435977729103,314806.12335572694,83391.60511475652,81767.14717366784,85016.0630558452,0.0824,0.006218336886021686,27714.75004149168,7689.7498286144455,223354.89109286474,42755.15657161178,41785.866104952685,43724.44703827087,0.0824,0.006218336886021686,17152.184362316417,3526.278241980311,82696.70760711347,23861.64693976413,23420.037149037,24303.25673049126,0.0824,0.006218336886021686
257,VA,204412.236336,141992.2485043233,4954.939744259041,820079.843671694,218402.3750343953,214107.84103000784,222696.9090387828,0.0892,0.004611248351601985,73680.27118317856,20504.73447682746,573310.1697137696,113106.73277552356,110574.33732229876,115639.12822874836,0.0892,0.004611248351601985,44168.152500430195,9034.69389306615,225312.45537821407,62147.05563404273,60974.58110577626,63319.530162309195,0.0892,0.004611248351601985
258,FL,51860.1414408,41532.62483128719,1419.0767973305017,238548.9103111641,63318.21780858784,62084.06693676529,64552.36868041039,0.09390000000000001,0.0065470595407893534,20514.03077035716,5553.820309347232,163297.89323035412,31520.130620620108,30809.91528733352,32230.345953906697,0.09390000000000001,0.0065470595407893534,12886.79018567855,2645.7431359537504,63910.50490208568,17976.515461258692,17639.367898755176,18313.66302376221,0.09390000000000001,0.0065470595407893534
259,CA,56781.17676,88667.52989777201,2905.7706749839986,522525.42122376006,136337.70223434168,133634.8834849282,139040.52098375515,0.1864,0.012847577090502956,44560.856363708845,12496.736141770878,358312.8221493883,68829.58487229478,67279.25209016925,70379.91765442032,0.1864,0.012847577090502956,27843.604564120145,5655.5894541512025,135283.9665539094,38307.994028948924,37604.411307824834,39011.576750073014,0.1864,0.012847577090502956
260,CA,24605.176596,36599.73261725689,1289.3975876960121,223575.22920635735,57415.32485080161,56260.84903005292,58569.8006715503,0.1864,0.012847577090502956,19660.889002133175,5306.446394022802,159046.26323905523,30527.42122383018,29841.651151594164,31213.191296066198,0.1864,0.012847577090502956,11928.1890270675,2425.655343327919,58516.75179339409,16568.05420635026,16260.739127917268,16875.369284783257,0.1864,0.012847577090502956
261,NY,302832.94272,208255.29958927218,7642.952337175786,1244205.5531833451,325403.97284075106,318951.50222392613,331856.443457576,0.0687,0.009496432248843693,107122.81377085709,29787.128040947988,861155.4122397077,165794.3383673711,162030.63987233143,169558.03686241075,0.0687,0.009496432248843693,66406.40138251826,13576.602302934287,329464.24168763845,93075.0258897063,91253.50250305589,94896.54927635672,0.0687,0.009496432248843693
262,DE,397468.23732,344511.3566704845,12063.749669721825,1993908.9834369835,524629.2937468229,514331.3585618902,534927.2289317555,0.0785,0.012518854435735291,172121.1989784782,45763.642525969626,1352992.2099509793,263839.81184962904,257934.98674009374,269744.63695916435,0.0785,0.012518854435735291,106468.23738886714,21163.663926380475,533690.9474287482,148403.57410017084,145534.39058064015,151272.75761970153,0.0785,0.012518854435735291
263,CA,984207.06384,1495905.4950963065,51451.930886863636,8872438.2893846,2330002.7299954942,2283908.5918234484,2376096.86816754,0.1864,0.012847577090502956,786680.6189011971,214647.79340181572,6243944.093941416,1203740.3033094404,1176820.604596783,1230660.0020220978,0.1864,0.012847577090502956,479872.7855778878,96730.53996069245,2399387.001459932,666333.0746483094,653581.0926958536,679085.0566007652,0.1864,0.012847577090502956
264,CA,435322.35516,679360.681897847,23831.730104046757,4059683.085811458,1048298.8796363882,1027477.0808267453,1069120.6784460312,0.1864,0.012847577090502956,341313.5880737797,94376.35692481199,2715484.6539406436,530374.2841410793,518379.7831362487,542368.7851459099,0.1864,0.012847577090502956,208002.3849280138,41277.739091224415,1072410.8352435706,298040.1114740906,291928.3605814486,304151.8623667326,0.1864,0.012847577090502956
265,CA,94635.2946,147911.11301269784,5167.188594409003,867014.9172275529,228023.92601608095,223546.898387127,232500.9536450349,0.1864,0.012847577090502956,73795.12363057733,20325.79887600845,592889.2126012096,114418.6054450712,111824.58248426158,117012.62840588081,0.1864,0.012847577090502956,45914.31200515828,9165.171063951753,227100.37545144578,63853.67505817151,62601.49961649336,65105.85049984966,0.1864,0.012847577090502956
