plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
265,CA,94635.2946,144553.21227335246,5107.262731420166,842760.1814329455,221457.41420868822,0.1864,0.012847577090502956,73865.44821153594,20513.67033699904,593795.6353601001,114021.67721432242,0.1864,0.012847577090502956,44604.46851243371,9182.473537406782,217702.64318779868,63163.04113778112,0.1864,0.012847577090502956
266,CT,32176.000164000005,38585.73369297474,1396.8490957167414,234262.09858188967,60778.080469703935,0.15689999999999998,0.007925868453842619,19965.39088454556,5500.852587387046,165293.99431846477,31681.869300474726,0.15689999999999998,0.007925868453842619,12569.981128464067,2483.114174204938,60850.5652273893,17351.487734933653,0.15689999999999998,0.007925868453842619
267,MN,14763.1059576,11006.713977754294,388.73583678326725,65251.000486294804,17275.667326945615,0.092,0.00564307224017827,5635.616893704082,1518.9496928093138,43436.40787299058,8557.776059712789,0.092,0.00564307224017827,3485.169122030242,708.8273063142417,17407.628585456492,4883.099196583546,0.092,0.00564307224017827
268,MI,8327.905924800001,6023.38838219746,226.46596322958968,35702.84504821715,9368.07008716253,0.0816,0.007761507126458787,3098.2467153707357,874.757552340073,24798.616988225647,4791.743596887453,0.0816,0.007761507126458787,1884.6436662335814,384.7696870403025,9185.737851007018,2639.0517024258597,0.0816,0.007761507126458787
269,OH,5678.117676000001,3637.7689137458556,130.4543762432737,21341.816665052716,5612.538027302185,0.0703,0.007067537077504825,1864.70316929393,512.7843645156288,14892.33448014912,2891.729570353877,0.0703,0.007067537077504825,1154.5534198081484,235.81419508426194,5658.317375809116,1610.03978446827,0.0703,0.007067537077504825
270,OH,18927.05892,12036.893837906013,404.47688325092514,71054.1077686048,18627.878609824722,0.0703,0.007067537077504825,6262.324347010277,1733.7932342146942,49432.06934405433,9548.28308951307,0.0703,0.007067537077504825,3823.6263998507175,751.795538352341,19416.69562328848,5384.64645905101,0.0703,0.007067537077504825
271,FL,75708.23568,58846.60465638351,2171.331282767534,342354.50526178273,90693.44041860766,0.09390000000000001,0.0065470595407893534,30687.75525309441,8392.248134066327,244396.96848121955,47141.49397078947,0.09390000000000001,0.0065470595407893534,19104.950065578683,3797.7230433544128,96706.36384624046,26681.804689299817,0.09390000000000001,0.0065470595407893534
272,MI,10107.04946328,7426.64053175453,264.8392692340589,44353.28229212309,11526.047877105135,0.0816,0.007761507126458787,3796.9422706446985,1052.2272956680943,30234.78940612951,5830.222777414772,0.0816,0.007761507126458787,2329.6356784928203,477.3036200539753,11070.364045477301,3209.4438354104386,0.0816,0.007761507126458787
273,IA,218796.8011152,140067.0581054727,5029.616159983549,798248.2426505244,211638.01858956294,0.0691,0.006446616507388122,69153.06166608476,18474.051926683733,557060.9374681108,107889.4698240212,0.0691,0.006446616507388122,42508.47588877801,8498.882526053641,213463.39447281434,59573.45245658535,0.0691,0.006446616507388122
274,WI,136274.824224,96481.30837965166,3829.0776906569286,583969.5895791044,149499.96629694718,0.0868,0.006263992810294974,50849.517790113365,14188.520957064009,402185.7733347009,77599.51784005763,0.0868,0.006263992810294974,30888.537379785437,6239.844827679439,157554.6175676983,43432.28485775076,0.0868,0.006263992810294974
275,AR,60566.588544000006,40776.639336744396,1341.4292200805162,241455.7469463953,62703.401359531425,0.0687,0.008628969687651238,20965.74287262823,5776.119571667319,168326.79742091344,32382.03862424174,0.0687,0.008628969687651238,12852.759146678705,2639.3399728966197,63281.7437150906,17984.681267755306,0.0687,0.008628969687651238
276,MI,10409.882406,7504.834083060811,275.6007793806749,45173.54214852151,11774.512737852725,0.0816,0.007761507126458787,3880.331338615497,1052.64044145179,31373.71100128414,6097.690842173444,0.0816,0.007761507126458787,2410.63701232386,492.0482222817042,12352.293612180085,3415.5612145527743,0.0816,0.007761507126458787
277,OH,22981.234940664,15074.322437982804,526.1933030663579,87448.87909121413,23059.62796960825,0.0703,0.007067537077504825,7588.632700177433,2076.6692709504528,58571.380749499185,11527.19926397271,0.0703,0.007067537077504825,4721.947104975419,964.2122273765864,22823.949784173376,6534.359806754704,0.0703,0.007067537077504825
278,CA,223339.295256,351582.7017397987,12191.102017239054,2032874.757101957,536340.8089168265,0.1864,0.012847577090502956,176485.80567646777,48118.50783580539,1402874.317313044,268645.41511140025,0.1864,0.012847577090502956,108842.95538362765,21133.25642221797,545590.8933878676,151763.7758498684,0.1864,0.012847577090502956
279,NY,204412.236336,140318.88846529886,5016.907580849807,838387.7071473825,219932.222385748,0.0687,0.009496432248843693,72519.84505535991,19861.60669007564,570330.1316500921,111715.67599135447,0.0687,0.009496432248843693,45051.70197615029,8692.543199350104,217670.30957915084,62636.585095846924,0.0687,0.009496432248843693
280,MN,15141.647136,11243.97824617364,418.27205326940975,65962.77063123084,17272.182855725805,0.092,0.00564307224017827,5709.37550734611,1554.3388142175318,45802.23318299026,8813.971188879854,0.092,0.00564307224017827,3626.9813080145454,703.399782448608,17541.121135599165,4968.580900773862,0.092,0.00564307224017827
281,NY,45424.941408000006,32186.42727279339,1156.7668551210775,187026.7248183186,49610.01620736334,0.0687,0.009496432248843693,16105.432323653691,4529.278080717911,128742.89150523266,25053.123964546732,0.0687,0.009496432248843693,10103.722000953348,2004.9226257605267,48714.241417778045,13963.001360289361,0.0687,0.009496432248843693
282,CA,75708.23568,116032.9044974031,4150.251593755325,684833.5689259196,178808.3046482083,0.1864,0.012847577090502956,59085.57619667525,16422.914504426117,477814.34554613975,90858.04305463341,0.1864,0.012847577090502956,37200.34035541199,7457.673148780155,184870.33976357843,52011.455492492125,0.1864,0.012847577090502956
283,CA,38989.74137520001,61218.62455189711,2142.5736350432862,355674.308394314,92862.0593791434,0.1864,0.012847577090502956,30897.426727708116,8505.252493869712,237635.49690262479,46014.18532476879,0.1864,0.012847577090502956,18876.58182972326,3708.0637637690993,92825.70200047584,26101.69971736707,0.1864,0.012847577090502956
284,CA,124918.588872,191658.45603938657,6215.00814160678,1140183.5827417895,293540.00075334864,0.1864,0.012847577090502956,97992.12459861163,26995.247257569587,794845.0340996336,152468.75171605128,0.1864,0.012847577090502956,62282.48555804468,12280.750866054303,321038.2010217595,86632.76245173872,0.1864,0.012847577090502956
285,CA,58673.882652,90811.53432702734,3213.200625975878,533560.8217563696,139377.11087732294,0.1864,0.012847577090502956,46509.41803474365,12752.704633523352,372229.2356311387,71522.60163716508,0.1864,0.012847577090502956,28631.4259156704,5619.802932677709,139801.3347270209,39902.7001216541,0.1864,0.012847577090502956
286,MN,90282.07104840002,65550.8536977927,2364.234180849621,390464.9835876865,101529.39584273104,0.092,0.00564307224017827,34495.22116358532,9424.287721274008,268211.33626128396,52869.50567356921,0.092,0.00564307224017827,20912.96419787702,4199.187127889319,102036.42345045082,29103.5039300182,0.092,0.00564307224017827
287,CA,60566.588544000006,91684.15095851701,3254.779422732122,553649.1170884247,143739.2231888524,0.1864,0.012847577090502956,47416.40903848184,13241.539426487934,388764.5490668749,74597.82856317956,0.1864,0.012847577090502956,29129.213851058266,5734.017431510857,147618.8105170568,41088.56760547899,0.1864,0.012847577090502956
288,WI,18510.66362376,13410.161823745548,465.2045981190904,78107.23511199396,20410.601574366447,0.0868,0.006263992810294974,6866.744728139047,1856.5960101919754,54249.56353725327,10475.716280518589,0.0868,0.006263992810294974,4238.53786217993,843.0245779881471,21307.827861332215,5942.75605314484,0.0868,0.006263992810294974
289,IN,45424.941408000006,31439.312744782852,1077.9445461378536,187818.56660202346,48793.10183230336,0.0824,0.006218336886021686,16051.710270250209,4210.843411085207,129670.67636685657,24858.785343673677,0.0824,0.006218336886021686,9764.007962634205,1977.9791514459434,48309.796577406625,13861.153686308327,0.0824,0.006218336886021686
290,OH,386112.001968,247891.59876524494,8789.615015983154,1418868.054017509,377297.0414757261,0.0703,0.007067537077504825,126351.60858851986,34801.29852431637,1009674.9856337816,195626.5108498184,0.0703,0.007067537077504825,78531.06523682384,16262.824085454431,386519.325392254,108183.43085212576,0.0703,0.007067537077504825
291,CA,68137.412112,105407.90104112425,3870.8490735850496,622338.9175279797,163363.54182979802,0.1864,0.012847577090502956,54153.62769765485,14979.097061891965,433004.1960028025,83078.63961695471,0.1864,0.012847577090502956,33548.38648258055,6606.560415462571,159572.8840909093,45916.77501682386,0.1864,0.012847577090502956
292,CO,189270.5892,142251.68559739343,4881.396861072744,826430.7172589754,219592.57031958734,0.085,0.0077523759416041295,73231.43064110557,20070.529204528815,579777.6973543896,111719.1402040679,0.085,0.0077523759416041295,44618.070106398234,9210.574018219875,225355.25659522004,62238.853368828524,0.085,0.0077523759416041295
293,MD,22712.470704000003,21684.775757862553,794.912626101319,132152.0243735833,34244.27336367731,0.09939999999999999,0.012162738226403652,11108.819493355673,3052.7052155874853,89252.51696841334,17123.566112382883,0.09939999999999999,0.012162738226403652,6929.310009242277,1424.608509380237,35477.99405032911,9774.533340494785,0.09939999999999999,0.012162738226403652
294,NY,757082.3568000001,527176.9578787298,19965.597847906763,3105145.9676062474,813957.9911953459,0.0687,0.009496432248843693,267622.04221583693,72886.15831160397,2178766.13495903,407942.418533117,0.0687,0.009496432248843693,166431.09940052708,34193.82181114573,825252.004305167,234162.0078362832,0.0687,0.009496432248843693
295,WI,13248.941244,9521.316844070327,316.2605186276504,56761.723440204936,14732.664106690552,0.0868,0.006263992810294974,4924.37392408758,1333.3969341596185,38916.039825435415,7488.303978208709,0.0868,0.006263992810294974,3011.3946327012577,616.8306371390058,14753.020565864941,4212.693465822196,0.0868,0.006263992810294974
296,NJ,102206.118168,98378.36558631394,3474.8992580714803,587152.9821616735,154287.05449447795,0.1168,0.008409821251139463,50719.23864018268,13985.926200605858,401061.6604961286,77639.92577845072,0.1168,0.008409821251139463,31680.131940071977,6450.155470787277,154929.80680079074,44239.35038984486,0.1168,0.008409821251139463
297,WI,1003134.1227600002,732604.7186249472,24457.83825116997,4328106.28699586,1131579.972225478,0.0868,0.006263992810294974,373733.1233331758,102141.56124110796,3031657.390136798,585280.629373017,0.0868,0.006263992810294974,227860.85933853735,45691.69490379918,1115764.6832613666,316749.0023110654,0.0868,0.006263992810294974
298,CA,121133.177088,185109.00998985692,6825.750240498189,1090536.6580387268,286924.6302233558,0.1864,0.012847577090502956,95278.4494639248,26398.422323582538,773290.6749336882,148429.42832406663,0.1864,0.012847577090502956,59063.15487489999,12192.264667998104,291233.948958758,81950.08383010644,0.1864,0.012847577090502956
299,CA,662447.0622,987234.4777169183,33247.88354273966,5872020.828968447,1558790.4940463607,0.1864,0.012847577090502956,527657.3506694654,141277.28269496607,4162755.6234560506,812742.6201887535,0.1864,0.012847577090502956,330747.90235914325,68720.55589945678,1569960.453422893,452131.4289609936,0.1864,0.012847577090502956
300,CA,37854.11784,58434.96904157192,2109.7976580845825,344286.3150507363,89937.75582154281,0.1864,0.012847577090502956,29834.015124109774,8185.2162434608435,240639.6375017132,45898.717227968154,0.1864,0.012847577090502956,18654.53719419826,3672.4437685253106,93109.13861199254,26086.405939297078,0.1864,0.012847577090502956
301,CA,73815.529788,114610.64250530535,4549.793712312176,663742.9551967435,176758.38070530177,0.1864,0.012847577090502956,57315.26660590913,15916.606858622356,459094.0261718985,88590.04231042476,0.1864,0.012847577090502956,36685.24978393418,7269.4771629398165,186073.2445169136,51480.94439360193,0.1864,0.012847577090502956
302,WA,29071.96250112,19701.330953267687,750.7073337597856,119358.36745369477,30756.90796600497,0.0635,0.010391288364600118,10152.107620920002,2802.331147423057,81088.2262759565,15771.609969880914,0.0635,0.010391288364600118,6315.567534020873,1264.04018209622,31382.989262059193,8817.15675509125,0.0635,0.010391288364600118
303,VA,22712.470704000003,15409.232673737293,571.811071330563,92362.08520313023,24358.667040028344,0.0892,0.004611248351601985,8006.648190304834,2245.634192610653,66107.03955855101,12605.347325449198,0.0892,0.004611248351601985,4978.370977084299,981.349955106569,24408.160013190813,6912.412786035052,0.0892,0.004611248351601985
304,NC,1135.6235352,681.5065496938012,24.468552323306334,4268.693489896712,1085.5476366672515,0.07150000000000001,0.006127025037475113,364.9489148741112,101.21111046565616,2831.151517468331,553.3034741328104,0.07150000000000001,0.006127025037475113,226.50387779052903,44.87126777454358,1127.8270420025165,313.58079221144675,0.07150000000000001,0.006127025037475113
305,CA,45424.941408000006,70541.54223597689,2484.0482679235847,405735.38495208824,107883.5866562342,0.1864,0.012847577090502956,36163.1738204851,10070.491045939456,281444.1221839976,54717.533680492736,0.1864,0.012847577090502956,22439.057410385805,4428.067516764383,109764.87642154962,31168.412459662522,0.1864,0.012847577090502956
306,CA,68137.412112,103033.05243477706,3650.202600950157,623108.4687703367,161318.95771156362,0.1864,0.012847577090502956,52659.90410967711,14764.78913284977,412565.30249810085,80544.98218077912,0.1864,0.012847577090502956,32675.151871768914,6897.564270047765,160630.68980316175,45640.561124544365,0.1864,0.012847577090502956
307,MT,143.845647792,97.6137040065273,3.496216633466305,583.2078772654877,151.69467498757092,0.078,0.007195373665470028,50.92700277863672,14.1121825311569,414.8777558693501,79.58329310893927,0.078,0.007195373665470028,31.33478397181412,6.03331818973877,155.21081759129754,43.6158790766685,0.078,0.007195373665470028
308,NY,34068.706056,23865.027325390554,883.0166336823889,137735.04571801645,36557.23539134318,0.0687,0.009496432248843693,11966.6566393108,3360.1002937958297,100915.9097668173,19072.492691617826,0.0687,0.009496432248843693,7410.832220796241,1525.5097887702404,36971.99213130572,10391.631287009082,0.0687,0.009496432248843693
309,WI,12226.88006232,8966.567354487217,298.51784071812693,52714.84770190525,13753.428054059461,0.0868,0.006263992810294974,4553.483361603693,1248.8371389096892,37078.25652215792,7017.776188141598,0.0868,0.006263992810294974,2769.6830255153573,551.0513872835021,14099.459441519386,3885.561830466143,0.0868,0.006263992810294974
310,CA,56781.17676,89747.11514731625,2928.7892461671377,515026.85881256923,136033.32976952798,0.1864,0.012847577090502956,44826.20307285167,12317.25474183646,363949.63021108275,70209.37852975089,0.1864,0.012847577090502956,27862.830753356866,5496.361499458607,140496.67466045776,38884.22306116477,0.1864,0.012847577090502956
311,CA,323274.1663536,494191.2387240509,17451.17620073997,2962914.6108651734,771706.2731066019,0.1864,0.012847577090502956,255270.64629538354,71936.52072804896,1978846.3351715948,388466.43839681306,0.1864,0.012847577090502956,157705.38391303172,31119.361659765447,797320.936859368,224098.95104177846,0.1864,0.012847577090502956
312,CA,34068.706056,51049.77287865513,1975.3365185137561,309867.8946766154,80257.2247026082,0.1864,0.012847577090502956,26482.151843330867,7346.830940358927,214234.18132506355,40714.4143703688,0.1864,0.012847577090502956,16502.44285531385,3341.692821783967,84607.48310330031,23193.69327731761,0.1864,0.012847577090502956
313,IL,32668.103695920006,23468.57790807932,845.9499074746338,136250.85022341358,35724.885150891234,0.08199999999999999,0.00683925745613839,11921.633308937453,3221.2908064329877,95428.74493785796,18385.26673388421,0.08199999999999999,0.00683925745613839,7451.208730958967,1498.9756100237698,36265.46651727395,10238.694910390306,0.08199999999999999,0.00683925745613839
314,SC,109776.941736,60888.95701815118,2124.87478574509,356159.6878553985,94392.53660188637,0.0668,0.004711691385003216,31322.70843803006,8573.203454247185,244761.77408837964,48144.74045571037,0.0668,0.004711691385003216,19519.05129758756,3914.7264892670755,93548.30160412131,27120.647691734153,0.0668,0.004711691385003216
315,CA,28390.58838,43343.82566396677,1555.6344743717993,250061.33702699546,67195.3641935612,0.1864,0.012847577090502956,22352.098884871106,6217.124193150804,171961.66630270975,33565.978977736006,0.1864,0.012847577090502956,13902.047320934049,2737.959112579239,67726.63078606056,19261.732406765408,0.1864,0.012847577090502956
316,NM,49210.353192,25296.407119954787,998.8314393505407,143816.96831751944,38430.400082275686,0.0575,0.004611248351601985,12307.922557582096,3394.7817296485014,97145.16400447798,18966.860208820457,0.0575,0.004611248351601985,7672.66431714025,1489.4577928347646,38448.045863721396,10732.325988207094,0.0575,0.004611248351601985
317,IL,45424.941408000006,32955.98079467374,1207.8919454318616,187107.4188227418,49984.20566748852,0.08199999999999999,0.00683925745613839,16683.0650866108,4527.22822501654,135597.59777361178,26019.31398247922,0.08199999999999999,0.00683925745613839,10249.44845456014,2090.1659308980866,49747.29141065186,14168.068692774925,0.08199999999999999,0.00683925745613839
318,CO,11356.235352000002,8636.799066151592,305.7408360509566,50282.67382385855,13219.576062542432,0.085,0.0077523759416041295,4411.259118215563,1174.491248384932,34483.5471861634,6710.75463324698,0.085,0.0077523759416041295,2670.2026971399146,549.4679315278428,13171.549239746668,3722.3500868857554,0.085,0.0077523759416041295
319,CA,162772.706712,253585.16401320923,9030.636445965207,1479650.8729352904,389404.18283644435,0.1864,0.012847577090502956,129713.53945757626,35020.55284036273,1006417.5296395714,197270.6719378511,0.1864,0.012847577090502956,80048.75422401466,15399.239118155041,377363.73148533044,108886.50220467224,0.1864,0.012847577090502956
320,CA,52995.764976000006,82631.36466698415,2848.193913937233,476277.7280525654,125789.1651480795,0.1864,0.012847577090502956,42267.67813333115,11545.138522632933,330809.2901017553,64508.5356321934,0.1864,0.012847577090502956,25918.40909491891,5197.570897847626,130276.28552519427,36033.209159255486,0.1864,0.012847577090502956
