plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
199,AZ,189270.5892,145516.40647768596,4912.931254759164,864122.6475256432,228068.43089394568,223541.56432833069,232595.29745956068,0.08109999999999999,0.006337042289132233,74318.78083431054,20239.46855692248,588844.4870017202,114275.80691693611,111712.20564309265,116839.40819077958,0.08109999999999999,0.006337042289132233,46486.01495912491,9153.020963466797,232966.1366577203,64974.83723521518,63716.34675191258,66233.32771851779,0.08109999999999999,0.006337042289132233
200,NJ,105991.529952,116884.81439409041,4384.851747761969,676293.6965554334,177699.56531848104,174200.29757381312,181198.83306314895,0.1168,0.008409821251139463,58553.252117553944,15753.430608992152,471113.8964839703,91237.40266582988,89172.55979275735,93302.24553890241,0.1168,0.008409821251139463,35821.34010245488,7072.687418398689,189292.94197001023,50927.124760480496,49890.997376065236,51963.252144895756,0.1168,0.008409821251139463
201,MO,143845.647792,120794.2423664251,4259.820344765328,683745.0317843079,182741.0469274759,179186.30824702114,186295.78560793065,0.079,0.008756806275616444,61156.40098495729,16736.502953082043,484506.35148893995,94012.54557410769,91902.99364796572,96122.09750024966,0.079,0.008756806275616444,38204.00704223369,7625.12349203681,186558.90187347683,52648.61558000332,51666.38148785515,53630.8496721515,0.079,0.008756806275616444
202,IA,50989.49673048001,35161.08225715812,1292.9763277021302,205268.37372311638,54546.14665712928,53481.10895932139,55611.18435493716,0.0691,0.006446616507388122,17877.188153510593,4894.369934513403,142969.85890818865,27772.595874082373,27143.682089345486,28401.50965881926,0.0691,0.006446616507388122,10967.078155873398,2216.062878555314,57575.19031558329,15487.385594355213,15186.467991073741,15788.303197636686,0.0691,0.006446616507388122
203,WI,31040.3766288,24854.990770250726,859.9054518170379,148836.3032648243,38765.663322243054,37993.141570137406,39538.1850743487,0.0868,0.006263992810294974,12962.735530488706,3500.5588526665183,98433.16695256357,19548.854705198097,19118.38777744801,19979.321632948184,0.0868,0.006263992810294974,7925.98789945054,1534.6531192689367,38180.72442425202,11028.522566456202,10812.774590707722,11244.270542204682,0.0868,0.006263992810294974
204,NY,454249.41408,351115.91032374743,12002.530309054955,2070362.792229694,543033.0943637599,532350.4437465577,553715.744980962,0.0687,0.009496432248843693,176406.46216611145,49595.47352879383,1468218.2424409965,276126.3624146592,269789.24374422815,282463.4810850902,0.0687,0.009496432248843693,109523.9457132715,21285.765245233037,531801.3281874047,150954.4934832643,148153.41063691638,153755.5763296122,0.0687,0.009496432248843693
205,CA,64352.00032800001,110188.98025634664,3883.1015179425854,642318.712878822,169840.00034087044,166479.37068023445,173200.63000150642,0.1864,0.012847577090502956,56433.528699072056,15575.751461640923,442881.1908087322,85790.672133465,83888.53990349117,87692.80436343885,0.1864,0.012847577090502956,34672.25778406215,7006.211371758861,173487.633484956,49239.477895925316,48265.329390715924,50213.62640113471,0.1864,0.012847577090502956
206,CA,18927.05892,32501.211325748212,1058.2578404608578,194009.97746394426,50101.52821953548,49112.867308625704,51090.18913044526,0.1864,0.012847577090502956,16422.256472368725,4595.905376382809,130539.22307784187,25189.250466164183,24622.76777744918,25755.733154879188,0.1864,0.012847577090502956,10180.309213134786,2057.7970712889114,52043.40843510906,14292.779939584323,14016.798235564862,14568.761643603784,0.1864,0.012847577090502956
207,CA,60945.12972240001,101494.80920675266,3938.2292164507926,612335.2668065005,161433.5313867525,158230.27505942507,164636.78771407992,0.1864,0.012847577090502956,53411.94086612691,14602.477932630345,428735.8645700903,82928.24085562016,81046.63117314693,84809.85053809338,0.1864,0.012847577090502956,32922.73444980127,6720.952728813875,157940.46584162893,45880.16073148135,45016.057154547976,46744.26430841473,0.1864,0.012847577090502956
208,CA,28390.58838,47981.99014319921,1849.2793448140515,286461.7320346876,74648.68871934657,73172.15655787507,76125.22088081806,0.1864,0.012847577090502956,25075.47813962124,6799.1020614238605,200627.51553626204,38723.46021164963,37841.043659495524,39605.87676380374,0.1864,0.012847577090502956,15419.30387010221,3077.1704499762086,74044.44613025822,21370.859323780547,20968.25913300412,21773.459514556973,0.1864,0.012847577090502956
209,FL,363399.5312640001,315626.6190251593,10863.17603276964,1827243.8340400038,483752.86712680815,474294.3738440224,493211.3604095939,0.09390000000000001,0.0065470595407893534,161019.88977483456,43781.16216466991,1274901.0952873158,247226.65243980938,241676.11003859772,252777.19484102103,0.09390000000000001,0.0065470595407893534,99198.88673044223,19865.798736487654,483388.8349590844,138060.76818537826,135365.9484846728,140755.58788608373,0.09390000000000001,0.0065470595407893534
210,MN,69575.86858992,57104.57100093555,2066.319900963364,330933.45113711734,88448.3572092097,86725.34538694294,90171.36903147647,0.092,0.00564307224017827,28977.898177384937,8072.25603783623,233880.01949544463,44888.939590548434,43870.12770403114,45907.75147706573,0.092,0.00564307224017827,17885.955836804394,3641.8091774083196,89537.7006795315,25151.414694899013,24683.444462447333,25619.384927350693,0.092,0.00564307224017827
211,OR,185485.177416,136371.67842675123,5114.351947139914,831772.4531237071,215736.31428834065,211412.23581275987,220060.39276392144,0.07519999999999999,0.007286685514016603,71580.85865531968,19664.47770347047,564987.2198360907,110184.99316234438,107715.9978722358,112653.98845245296,0.07519999999999999,0.007286685514016603,43595.962379229124,8637.105189504147,213816.1818407385,61461.692224145176,60284.36176214096,62639.022686149394,0.07519999999999999,0.007286685514016603
212,OR,15709.458903600003,11783.986305143855,422.21770086885766,70993.400264203,18381.72519622453,18018.22023480431,18745.230157644746,0.07519999999999999,0.007286685514016603,6051.5571229882935,1645.7983175627717,49394.66838012541,9319.49530507358,9107.57701703049,9531.413593116671,0.07519999999999999,0.007286685514016603,3740.1797302695936,754.5422150828903,18940.388419160317,5293.7317421180505,5189.61498504815,5397.848499187951,0.07519999999999999,0.007286685514016603
213,MN,18927.05892,15364.240524659715,551.5134322090836,92821.83348646798,24097.14260157474,23621.86798085767,24572.417222291806,0.092,0.00564307224017827,7814.04591778572,2169.30469410513,64416.31827985507,12225.46229476736,11947.78502992547,12503.13955960925,0.092,0.00564307224017827,4921.131103860587,981.1003407389694,24100.877454809633,6901.406653577802,6768.2070047202815,7034.6063024353225,0.092,0.00564307224017827
214,NY,321760.00164000003,254146.84361460322,8281.696497524097,1446410.4150637628,384733.15029120503,377196.8105603121,392269.49002209795,0.0687,0.009496432248843693,125566.447987041,34649.165733453185,1031774.0166420575,194758.20120012833,190311.83925747534,199204.56314278132,0.0687,0.009496432248843693,77417.69728500553,15142.72830172603,386723.1421323908,108764.91256280923,106739.55957097156,110790.2655546469,0.0687,0.009496432248843693
215,WA,193056.000984,145785.68018012907,5300.984617580213,855612.2535186245,226141.49155336493,221663.78390644176,230619.1992002881,0.0635,0.010391288364600118,75510.12997958722,20724.12275609633,617094.2517475149,117135.15208188327,114492.71577508071,119777.58838868582,0.0635,0.010391288364600118,46500.97211657907,9041.971435755031,237073.64914323643,65098.05137582114,63845.69791959489,66350.4048320474,0.0635,0.010391288364600118
216,VA,204412.236336,159870.78694664346,6018.2702780641375,929833.223569036,245209.11870533385,240399.6838095413,250018.5536011264,0.0892,0.004611248351601985,80670.90616662428,21948.48159000722,638905.5665754084,123738.92816190727,120972.27526853349,126505.58105528106,0.0892,0.004611248351601985,49214.32220050311,9685.654823522322,242475.82114042284,69051.83136813097,67757.36765260034,70346.2950836616,0.0892,0.004611248351601985
217,WI,17034.353028,13799.142228090408,504.1334060436944,81034.24923052834,21352.48026146444,20932.47266712856,21772.48785580032,0.0868,0.006263992810294974,6892.755445585866,1906.4794290298655,54805.57570165426,10590.941249624559,10353.64672555762,10828.235773691496,0.0868,0.006263992810294974,4339.649998340307,857.4376828727569,21755.098695046323,6043.627711283926,5932.415799584466,6154.839622983386,0.0868,0.006263992810294974
218,NJ,105991.529952,113943.28329280717,3941.4148731122596,693717.8204418531,178243.90815330835,174672.40501146956,181815.41129514715,0.1168,0.008409821251139463,58670.2942743236,15974.993281279043,459661.2006854956,90273.67174255924,88255.41824696487,92291.9252381536,0.1168,0.008409821251139463,35786.285052539795,7328.830146403993,178789.96088125382,50694.629100189486,49692.27753392902,51696.980666449956,0.1168,0.008409821251139463
219,CA,257408.00131200004,440170.2842085128,15974.870769211248,2568681.147709121,677872.7855055378,664531.9998427089,691213.5711683666,0.1864,0.012847577090502956,223327.56307820143,61341.5329204222,1778179.0145446432,342378.3678042871,334617.28298825875,350139.4526203155,0.1864,0.012847577090502956,139962.10907755286,28050.565453301002,693657.3832228504,194955.22724119856,191306.38136167565,198604.07312072147,0.1864,0.012847577090502956
220,NJ,37097.0354832,40692.05456551009,1407.811787742439,237872.26331138922,62467.70885135717,61234.863949306724,63700.55375340762,0.1168,0.008409821251139463,20289.872674384318,5590.405211161844,159626.9986109549,31101.998785792202,30406.027161801136,31797.97040978327,0.1168,0.008409821251139463,12707.27924325658,2512.082230670518,64231.25485712669,17756.865900583405,17420.361384286123,18093.370416880687,0.1168,0.008409821251139463
221,FL,51103.059084,43971.2390280119,1608.7982648676834,263719.0753023331,67703.65366098292,66358.10147873904,69049.2058432268,0.09390000000000001,0.0065470595407893534,22608.66308400559,6273.1034369727995,177726.48348166753,34346.459197738615,33582.83958948461,35110.07880599262,0.09390000000000001,0.0065470595407893534,13713.202756954157,2802.6963371271986,69250.18110327993,19406.265662692018,19030.056909870513,19782.474415513523,0.09390000000000001,0.0065470595407893534
222,PA,26497.882488000003,23087.106896797784,847.7396000435971,136748.07583570507,35956.59767311551,35248.704424466894,36664.490921764125,0.0775,0.010747404573931755,11741.224075151604,3212.9353471764803,96057.21646974185,18000.066261376796,17588.974570107384,18411.15795264621,0.0775,0.010747404573931755,7126.298256568465,1451.2738352264832,35870.430703463564,9991.1694904531,9799.397698349181,10182.941282557018,0.0775,0.010747404573931755
223,MI,37854.11784,31888.83848256753,1125.1308983087622,178781.06576382506,48005.81854919313,47076.168841478386,48935.46825690787,0.0816,0.007761507126458787,16022.83392784761,4357.861969807944,128335.34580559489,24944.66354624531,24383.6791896835,25505.64790280712,0.0816,0.007761507126458787,9689.559477109451,1917.561812816036,46075.99501780691,13347.19923745846,13096.379694792644,13598.018780124277,0.0816,0.007761507126458787
224,OR,9084.9882816,6918.071178748598,244.4134499384728,40580.225760324916,10594.204786281747,10385.080353041934,10803.32921952156,0.07519999999999999,0.007286685514016603,3504.922532322593,957.7644964879119,27730.39005691282,5414.8727245027785,5293.00884652838,5536.736602477177,0.07519999999999999,0.007286685514016603,2156.7530572812757,451.45228586162176,10165.068040853594,2966.985819477597,2912.0642270004246,3021.9074119547695,0.07519999999999999,0.007286685514016603
225,OR,37854.11784,29227.4790395964,935.4295628568692,167575.14897215995,44247.025756330506,43374.684506109596,45119.367006551416,0.07519999999999999,0.007286685514016603,14610.780639766595,4006.737214455854,116282.6835431065,22733.705727325283,22221.293536276233,23246.117918374333,0.07519999999999999,0.007286685514016603,8950.976199315171,1777.4936397476565,45005.966556020016,12544.536055876082,12302.424745299884,12786.64736645228,0.07519999999999999,0.007286685514016603
226,OR,132489.41244,97270.07850288851,3123.4404563044823,579807.9055794162,151322.17613890985,148319.47031006814,154324.88196775157,0.07519999999999999,0.007286685514016603,50836.66457605864,14258.603644112973,401749.1104714592,77371.39735641019,75650.40933161539,79092.385381205,0.07519999999999999,0.007286685514016603,31304.8397333139,6375.984880495252,156047.4568745272,43844.73027524227,42990.12932683075,44699.33122365379,0.07519999999999999,0.007286685514016603
227,CA,44289.3178728,76002.05493290111,2680.3103611808815,456302.1358835368,117133.43747741623,114801.86646714913,119465.00848768333,0.1864,0.012847577090502956,38396.58651310015,10700.874204223941,306697.4356282816,59909.50374466629,58562.061625814866,61256.945863517714,0.1864,0.012847577090502956,24319.397026765568,4712.774821660525,117432.62435713761,33038.96157792945,32429.968723679624,33647.95443217927,0.1864,0.012847577090502956
228,NJ,18927.05892,20185.416835949993,738.7498135407797,120392.75451033944,31395.292209349955,30775.380232477713,32015.204186222196,0.1168,0.008409821251139463,10492.563486326526,2894.863764000404,86173.98901593208,16465.136714675406,16091.632019138302,16838.64141021251,0.1168,0.008409821251139463,6583.267689749568,1319.3127796401104,33289.04109066973,9114.950871445868,8946.20102567146,9283.700717220276,0.1168,0.008409821251139463
229,FL,541313.885112,486798.0626001246,17347.83254170006,2818605.9945693933,735148.1580227516,720807.9477669233,749488.3682785798,0.09390000000000001,0.0065470595407893534,239203.2980863589,64293.06392858117,1852405.7578903371,365202.57885693276,357082.53257723624,373322.62513662927,0.09390000000000001,0.0065470595407893534,147805.8122601504,29506.93442123508,741025.7991579601,206929.71321531662,202991.9921671942,210867.43426343903,0.09390000000000001,0.0065470595407893534
230,WI,69651.5768256,56523.72159500519,1977.6463839131648,333705.2564724991,87460.38239207202,85727.23967786606,89193.52510627797,0.0868,0.006263992810294974,28496.454017256947,7751.166156727405,231840.40588518174,43954.52528584496,42951.77735973454,44957.273211955384,0.0868,0.006263992810294974,17661.608501492316,3754.812487814611,88966.12177186216,24736.49852297261,24268.267296534235,25204.729749410988,0.0868,0.006263992810294974
231,MT,47317.6473,35952.27019497944,1271.1376635349611,212732.48121790573,55651.1166764582,54548.92812745319,56753.30522546321,0.078,0.007195373665470028,18838.968978598758,4975.999765097156,148058.81495830812,28555.838872098273,27916.862420145684,29194.81532405086,0.078,0.007195373665470028,11515.861856704989,2247.3038905453086,57535.63019070773,16129.23337808463,15818.969857755197,16439.49689841406,0.078,0.007195373665470028
232,CA,68137.412112,120434.8551955575,4332.248106453849,698879.3540828491,184117.47259163533,180514.00544715967,187720.939736111,0.1864,0.012847577090502956,59609.76218992419,16666.947862089713,476838.324191771,92838.64724602351,90754.76711202132,94922.5273800257,0.1864,0.012847577090502956,36797.930954052834,7042.203638605963,178803.90824270836,50848.2822480933,49893.25947678844,51803.30501939817,0.1864,0.012847577090502956
233,WI,60945.12972240001,49321.66033026262,1836.5322600065938,293728.66675689426,76274.58776263893,74762.42714421605,77786.7483810618,0.0868,0.006263992810294974,25515.625072581755,6981.810512846553,199306.2251970091,39034.940952561126,38161.126564835846,39908.75534028641,0.0868,0.006263992810294974,15413.875203267096,3098.2965802941912,78335.56349162218,21623.38872933919,21215.200697909546,22031.576760768832,0.0868,0.006263992810294974
234,MA,5867.3882652,9682.890363482504,355.31644467306506,55088.83675741675,14729.593370930195,14441.429154343467,15017.757587516924,0.1788,0.012126213486985022,4937.10104416074,1336.7767890849236,39051.73101868252,7548.534968503784,7378.9741616793735,7718.095775328194,0.1788,0.012126213486985022,2999.3000107901253,601.5819187444029,14986.934337218909,4230.712960100716,4149.896469035503,4311.5294511659295,0.1788,0.012126213486985022
235,CA,19305.6000984,33007.06375400582,1203.9526485763226,191657.99032825982,51184.772411172,50182.170329350556,52187.37449299345,0.1864,0.012847577090502956,16580.787338337606,4614.105243125311,133686.0838255236,25610.103696578866,25028.685323633657,26191.522069524075,0.1864,0.012847577090502956,10610.85289925927,2149.9024296939365,52951.05217330206,14818.36665850993,14529.354595391453,15107.378721628409,0.1864,0.012847577090502956
236,CA,37097.0354832,64749.15850587899,2206.953435991179,367221.812634186,97792.7914592869,95881.58656735763,99703.99635121618,0.1864,0.012847577090502956,32614.764527789976,8816.73366622356,260031.0662262465,50813.94366812466,49678.46589443621,51949.42144181311,0.1864,0.012847577090502956,19629.077666426107,3963.9232086831366,101405.53418144616,27942.527017722183,27405.14369150455,28479.910343939817,0.1864,0.012847577090502956
237,MD,499674.355488,532554.7161344171,20547.095557282235,3136029.668422308,828456.6553971379,812128.4147071254,844784.8960871503,0.09939999999999999,0.012162738226403652,276448.8626343275,74573.19560352985,2158905.557239258,421337.877097999,411992.03566551313,430683.7185304848,0.09939999999999999,0.012162738226403652,166097.83073338817,33420.39095072512,838349.3901895072,234203.6280177021,229672.54782983026,238734.70820557396,0.09939999999999999,0.012162738226403652
238,MT,98420.706384,75843.69475682237,2737.5439880426716,450207.5359801303,117275.52131048794,114951.3628999875,119599.67972098837,0.078,0.007195373665470028,38852.24855398145,10713.442045045635,312723.4847637855,60339.78780613501,58974.266983408656,61705.30862886137,0.078,0.007195373665470028,23559.325442230715,4849.322255998419,118782.43232191031,33155.67616345843,32530.964459180268,33780.3878677366,0.078,0.007195373665470028
239,SC,28390.58838,17804.971113690342,560.7583700856044,101976.15844619143,27001.870537639083,26474.066589392183,27529.674485885982,0.0668,0.004711691385003216,8858.008351252658,2417.9987745022772,68904.3375529738,13576.233772820991,13277.250259467113,13875.21728617487,0.0668,0.004711691385003216,5397.793381765671,1076.0853100862362,27152.37030442585,7605.212720118247,7464.930704741938,7745.494735494555,0.0668,0.004711691385003216
240,CO,45424.941408000006,39386.301547710966,1436.3804974283328,221624.7662884159,60127.31215088265,58959.8979195594,61294.7263822059,0.085,0.0077523759416041295,19658.986739668304,5198.304342532263,156170.8163366042,30132.15472310326,29454.09030836393,30810.21913784259,0.085,0.0077523759416041295,12038.956092327899,2357.1971909591184,59842.097025901945,16758.198825552357,16440.191227556,17076.206423548716,0.085,0.0077523759416041295
241,UT,128704.00065600002,103239.95681220503,3471.0046640210517,577875.1071841411,153561.1661429346,150575.13359347693,156547.1986923923,0.0699,0.009122053669802739,50091.827366584694,13859.251549926921,393788.9513861406,76638.78981336589,74920.70391956314,78356.87570716864,0.0699,0.009122053669802739,31342.22280722994,6381.947654661805,150870.27454412403,43353.96390261455,42542.578247343044,44165.34955788606,0.0699,0.009122053669802739
242,UT,11734.7765304,9239.416114628842,319.34368697534467,52771.46109140015,14008.391382841159,13734.55453988164,14282.228225800678,0.0699,0.009122053669802739,4619.07420538165,1285.4918073132544,37615.095370302464,7162.185049708477,7000.057678994429,7324.312420422525,0.0699,0.009122053669802739,2866.146162536311,579.1779207732282,14633.433350849007,4057.7013486800633,3981.54031922711,4133.862378133016,0.0699,0.009122053669802739
243,MI,23469.5530608,19333.525075000613,617.9178603548071,114607.28942774849,29931.99015253688,29337.14831358086,30526.8319914929,0.0816,0.007761507126458787,9740.932094139167,2673.05933304914,77908.14852171695,15181.042485689077,14838.035768683998,15524.049202694156,0.0816,0.007761507126458787,5894.994563413623,1198.5278147231008,29887.49709078153,8376.248811498841,8211.738361163783,8540.759261833899,0.0816,0.007761507126458787
244,CA,454249.41408,753455.5240408373,26818.817746457167,4555315.288609239,1189405.0551451484,1165741.6736797774,1213068.4366105194,0.1864,0.012847577090502956,404483.1660815747,106913.76591593566,3208673.586545501,619333.706465308,605341.354454332,633326.0584762839,0.1864,0.012847577090502956,245170.93710755464,48601.075323295714,1192879.5885889074,344222.25237337477,337392.8168774464,351051.6878693031,0.1864,0.012847577090502956
245,WI,423966.1198080001,341060.41968551895,11671.429064272144,2020000.4913211036,527298.9214689138,516906.5103235023,537691.3326143253,0.0868,0.006263992810294974,175898.50714542798,47452.024663449665,1397066.2108828644,271097.52286591503,264947.7684361824,277247.27729564765,0.0868,0.006263992810294974,106331.7372659325,20971.62824639676,534174.5448417756,150187.55720068177,147357.7514756695,153017.36292569403,0.0868,0.006263992810294974
246,CA,52995.764976000006,93991.68583408772,3233.628398521663,527760.3438204918,141855.87952486283,139085.06104758245,144626.6980021432,0.1864,0.012847577090502956,46053.28197387265,12440.135477652593,365382.59296077467,71261.40699501471,69665.10671587086,72857.70727415856,0.1864,0.012847577090502956,28655.32921127566,5816.669286731354,144190.0420812545,40446.908862883356,39644.77485565038,41249.04287011633,0.1864,0.012847577090502956
247,MA,208197.64812,339230.4637285246,12402.877949491982,2004828.4525197528,523028.16049245564,512730.4139519852,533325.9070329261,0.1788,0.012126213486985022,172959.97326824692,48044.74832924476,1357298.4571091738,267429.594539023,261429.11303077335,273430.07604727265,0.1788,0.012126213486985022,109663.54829702165,21355.059103997184,535420.9068544791,151196.07938750897,148363.5256830834,154028.63309193455,0.1788,0.012126213486985022
248,CA,119997.5535528,208024.82417840045,7399.251864109672,1207967.7933430003,318865.95821131073,312609.79603683564,325122.1203857858,0.1864,0.012847577090502956,104502.3180380265,28744.86105857655,856826.8416215011,161636.67275015215,157963.19436402209,165310.15113628222,0.1864,0.012847577090502956,65113.699130473084,13145.168503066847,327939.69194601907,90993.4483302973,89262.3937439289,92724.50291666569,0.1864,0.012847577090502956
249,MI,15141.647136,12213.088798000566,441.77481960725584,71923.07425419037,18885.379926108428,18513.783562952904,19256.976289263952,0.0816,0.007761507126458787,6265.677349512644,1749.9809048227974,49686.13420937309,9689.40600223444,9471.159343812997,9907.652660655884,0.0816,0.007761507126458787,3824.873771741315,758.3641609674515,19059.87901344369,5405.436355243734,5299.682453804176,5511.190256683293,0.0816,0.007761507126458787
250,GA,158987.29492800002,101570.57969430758,3523.8975998935716,595244.5511851651,157852.71327135575,154739.16117985942,160966.26536285208,0.0688,0.004894315082096365,52343.221522144566,14165.63924370258,417188.7988413695,80027.83430987649,78220.8579987284,81834.81062102458,0.0688,0.004894315082096365,31460.31439553181,6523.113729270653,155788.14333185926,44187.82863180028,43362.59997653126,45013.0572870693,0.0688,0.004894315082096365
251,VA,18737.7883308,14542.158452536714,508.6452548618312,85000.74889613228,22220.146569118675,21781.752066967587,22658.541071269763,0.0892,0.004611248351601985,7379.642428742107,2016.6357991572945,60257.727844815396,11523.455208421092,11259.796822988805,11787.113593853379,0.0892,0.004611248351601985,4585.531158528324,906.7216354872809,22830.184480415748,6396.3140231614025,6275.886465196688,6516.741581126117,0.0892,0.004611248351601985
252,WA,813863.5335600001,625847.190322973,22704.17845768571,3635532.40605015,970568.2115095964,951515.1367071236,989621.2863120693,0.0635,0.010391288364600118,311457.9460601123,84267.38247387187,2496798.4916589907,482767.6002174017,471865.1477357611,493670.0526990423,0.0635,0.010391288364600118,192742.7598500965,39090.498538881744,947256.673658088,268911.7996855522,263839.13903347554,273984.46033762884,0.0635,0.010391288364600118
253,OH,21955.3883472,15490.68205205588,605.6142443633481,91819.49798243804,24387.56758871738,23906.518190568888,24868.61698686587,0.0703,0.007067537077504825,7982.4322383462,2163.2855111849476,62745.16728332751,12017.326338800422,11747.59423354002,12287.058444060824,0.0703,0.007067537077504825,4926.471806774711,1010.5324892612128,23863.156443887983,6865.680268256524,6734.413701401324,6996.946835111724,0.0703,0.007067537077504825
254,CA,111669.647628,196257.0519525641,7023.428770989203,1136078.5042727948,303036.60225729976,297087.7643330317,308985.4401815678,0.1864,0.012847577090502956,97185.93582902921,27069.821356818407,774817.6631580942,148934.98984259978,145594.21965503812,152275.76003016144,0.1864,0.012847577090502956,60753.15214564006,12101.875236211356,294485.0874735057,83353.7874892221,81790.85069889548,84916.72427954873,0.1864,0.012847577090502956
255,MI,11356.235352000002,8697.943122005741,289.608183012755,54535.99262071879,14081.064044870524,13798.340860018336,14363.787229722711,0.0816,0.007761507126458787,4666.712655273089,1283.7900986876762,36668.54093832783,7115.806135348201,6957.543959792311,7274.06831090409,0.0816,0.007761507126458787,2885.8343111495474,585.9652768740909,14688.459499288734,4039.38146287046,3961.292791407897,4117.4701343330225,0.0816,0.007761507126458787
256,IN,77979.48275040001,61326.33334479091,2009.844229480816,352073.324911927,93369.14619663134,91537.91821618631,95200.37417707636,0.0824,0.006218336886021686,30758.69360879957,8447.73035800016,248270.0970213414,48148.740730037185,47057.52227514418,49239.95918493019,0.0824,0.006218336886021686,18968.544471855457,3768.831447560806,94164.18722799966,26354.008915797287,25855.478476835793,26852.53935475878,0.0824,0.006218336886021686
257,VA,204412.236336,155912.81277088012,5985.895279703034,923561.2576190443,243317.55564173273,238534.32258952098,248100.7886939445,0.0892,0.004611248351601985,80796.84710878828,21880.624506934746,643240.4450242795,126089.30719706196,123250.88909344061,128927.72530068332,0.0892,0.004611248351601985,49898.98508133921,10401.111852091757,229535.5866337451,68221.43987557323,66997.65563260728,69445.22411853918,0.0892,0.004611248351601985
258,FL,51860.1414408,45307.09761233466,1467.3203054488804,261921.15747863604,69704.70380519204,68330.9784337153,71078.42917666878,0.09390000000000001,0.0065470595407893534,23060.574516767607,6272.63009210808,185833.16003253052,35492.379873113176,34688.11396773651,36296.64577848984,0.09390000000000001,0.0065470595407893534,14100.186280906724,2888.3143933823794,71434.99517423673,19866.27142266175,19473.20637226969,20259.33647305381,0.09390000000000001,0.0065470595407893534
259,CA,56781.17676,95067.06715461424,3313.040750017313,571493.1632400322,147840.9352316917,144893.24435023565,150788.62611314774,0.1864,0.012847577090502956,49255.8219018187,13660.27122997653,394598.7758350655,75953.92667882537,74241.5384563329,77666.31490131785,0.1864,0.012847577090502956,30764.617852796437,6014.109436554837,150685.6510885481,43150.310075032976,42335.64808631186,43964.97206375409,0.1864,0.012847577090502956
260,CA,24605.176596,40825.050622489085,1503.2099567116425,245781.4963080615,64522.38354155657,63243.94403112556,65800.82305198758,0.1864,0.012847577090502956,21672.768760157116,5981.054470377297,172019.2575023381,33064.833839208106,32323.773563440085,33805.89411497613,0.1864,0.012847577090502956,13522.810447987242,2621.8932747272524,66423.2243621028,18631.302241577607,18279.851058327262,18982.75342482795,0.1864,0.012847577090502956
261,NY,302832.94272,225537.3698838224,7842.181924044195,1336414.3361767223,351669.02909515717,344672.70856916206,358665.3496211523,0.0687,0.009496432248843693,118176.18307386688,32556.810373975586,939129.9711659021,181409.69103339151,177332.09392683956,185487.28813994347,0.0687,0.009496432248843693,73344.7189048838,15004.192336105558,364079.3668732101,103599.500488745,101593.9924553382,105605.00852215181,0.0687,0.009496432248843693
262,DE,397468.23732,364668.83707219,13187.21986791188,2217387.6920362916,571913.9385005991,560540.0760010881,583287.8010001101,0.0785,0.012518854435735291,186768.43837998997,50689.78815161681,1479059.8980132963,283538.1188501109,277167.00692693144,289909.2307732904,0.0785,0.012518854435735291,117355.53945012797,23969.205246431775,596714.8936177185,164957.7176884573,161826.7511195812,168088.68425733343,0.0785,0.012518854435735291
263,CA,984207.06384,1638441.4791134037,57991.16484000349,9843121.47188987,2560713.2611114443,2509869.259412289,2611557.2628105995,0.1864,0.012847577090502956,873772.0142081504,238612.27076090508,6755403.70351602,1332223.1701301404,1302582.5850665276,1361863.7551937532,0.1864,0.012847577090502956,536397.8258731915,105106.71925095753,2751697.347337112,760784.1554337959,745959.3079747949,775609.0028927969,0.1864,0.012847577090502956
264,CA,435322.35516,763161.0442188175,27246.5043942572,4470057.693525695,1171609.6435443037,1148493.325986853,1194725.9611017543,0.1864,0.012847577090502956,379738.9115609219,103457.78134714586,3058809.573423309,586954.3137424991,573702.9277569749,600205.6997280233,0.1864,0.012847577090502956,237257.07783494657,46726.223861986975,1182222.1574331142,332840.7439685976,326330.2777318291,339351.21020536614,0.1864,0.012847577090502956
265,CA,94635.2946,162455.3376222988,5745.764733053111,952079.533486048,254042.32880299378,249048.63692508146,259036.0206809061,0.1864,0.012847577090502956,83126.28796575477,22863.199851143396,671558.0160820264,128338.60706947747,125432.62994602826,131244.58419292668,0.1864,0.012847577090502956,50829.64591028963,10443.816961453416,255980.91223258493,71308.01091755678,69956.21777772467,72659.80405738889,0.1864,0.012847577090502956
